,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
123,10,Birds,Specific,True,0.44935724226239276,0.48666724532761635,0.5291959816761101,0.541846157987199,0.5460241442064389,1.2565841874234495e-09,2.970362462746424e-11,2.304753341842013e-13,4.7445034238941456e-14,2.7740068064194276e-14
124,10,Mammals,General,False,0.34885486403525306,0.30163735073089726,0.23578584819144321,0.2964702145893568,0.35546794198008386,0.0003749385409906588,0.002289793955235644,0.018195545824612688,0.002743821358675903,0.00028422075297664145
125,10,Mammals,General,True,0.27304347826086955,-0.10520345294713913,0.5278260869565217,0.6765217391304347,0.6486956521739129,0.1967307228902543,0.6246735227953306,0.008027129921072611,0.00028371458079174804,0.0006061249548857917
126,10,Mammals,Specific,False,0.6156052633865818,0.7552845370746105,0.7579999107546456,0.7545974173896622,0.7816313373354301,9.366699792067774e-12,1.0998525477285607e-19,6.843445514251012e-20,1.2389462376253842e-19,8.315589706094758e-22
127,10,Mammals,Specific,True,0.6008954887742203,0.7189059697927246,0.7056299059837595,0.7264122356477903,0.7911454240360106,5.592260159290184e-17,1.400402150485117e-26,2.9048287715088997e-25,2.3315028698492616e-27,2.4096274146392667e-35
128,10,Vehicles,General,False,0.5159687479622707,0.3557913996590752,0.4233993660094777,0.4520997623311651,0.5025759519881894,3.9260956520965406e-08,0.00028035225718420957,1.1384859454300461e-05,2.3369469544077006e-06,9.921627785359406e-08
129,10,Vehicles,General,True,0.8539130434782608,0.6159972916164081,0.368695652173913,0.5652173913043478,0.8321739130434782,1.1158126522893546e-07,0.0013513634936108004,0.07624968847908248,0.004000909500229357,4.612623609765017e-07
130,10,Vehicles,Specific,False,0.7384717861860528,0.7892694932373476,0.7337371848899622,0.6756078024371998,0.7328534696730823,1.819528786723741e-18,1.7748359050545508e-22,3.85855834088485e-18,1.2513856151857039e-14,4.431919957232864e-18
131,10,Vehicles,Specific,True,0.7345973788268014,0.8601826130319213,0.7530064553600965,0.7535039935401547,0.788831582056384,4.361616279737472e-29,3.0581124272658123e-49,2.962871208149302e-31,2.573248739851552e-31,4.4772043751565606e-36
132,11,Birds,General,False,0.28235018907155773,0.22103306655119123,-0.04752688578476716,0.07848132443339764,0.06546742110449832,0.004425050703788508,0.02710852669362215,0.6386700924596007,0.4376637372462834,0.517542565459933
133,11,Birds,General,True,0.5234782608695652,0.2922517188891725,0.5060869565217391,0.7052173913043478,0.07913043478260869,0.008661101920624024,0.16581451352960616,0.011627528283361447,0.00011878974665344476,0.7132155791016112
134,11,Birds,Specific,False,0.37081001809821945,0.23271745988996378,0.46679369528126047,0.45249876474168294,0.33584084922579355,0.0001459831908937528,0.0198059777416289,9.809223148266144e-07,2.2837113708142513e-06,0.0006355625085698772
135,11,Birds,Specific,True,0.4168881875901881,0.42555220040462594,0.5169890719020553,0.5116132032927111,0.550578644165598,2.308573663463899e-08,1.0938097713916291e-08,9.965637896620846e-13,1.86465354735447e-12,1.532182553168379e-14
136,11,Mammals,General,False,0.3840695178428977,0.3187298804755349,0.32607397675090705,0.36018927592266714,0.3704410510456911,7.986049721158347e-05,0.001229465621642735,0.0009305636179473114,0.00023235485444460116,0.00014839963991387928
137,11,Mammals,General,True,0.33739130434782605,-0.04011354680718254,0.6478260869565217,0.697391304347826,0.5643478260869564,0.10689212043935847,0.8523669934217233,0.0006199285470361291,0.00015210073836408896,0.004069953445429263
138,11,Mammals,Specific,False,0.6051955696415954,0.7630305529596443,0.7647411825761335,0.7919612111717278,0.8262022788892016,2.5685705160762998e-11,2.794287848472219e-20,2.0501843289903332e-20,1.0142463757701156e-22,3.665986105341421e-26
139,11,Mammals,Specific,True,0.5888132410491974,0.7379527518234036,0.7157110507791377,0.7808465681971446,0.8260859181145559,3.270440977016962e-16,1.31460078950629e-28,2.9513544226845694e-26,6.790813828070865e-34,6.035370000051516e-41
140,11,Vehicles,General,False,0.5616024876020332,0.39406395897617574,0.43965134472171485,0.4484250581128538,0.5719287935644999,1.2114570905547707e-09,4.9811434406650735e-05,4.7272855381148105e-06,2.885524950360415e-06,5.115036447998425e-10
141,11,Vehicles,General,True,0.8756521739130434,0.6552640512413584,0.5391304347826086,0.6495652173913044,0.917391304347826,2.107683423250342e-08,0.0005101621381950765,0.0065569969186163235,0.000592587629355936,2.8641475861943287e-10
142,11,Vehicles,Specific,False,0.7774930698701453,0.7962437527780584,0.7534535119878811,0.7178862479918302,0.7605181204614314,1.8713138871511576e-21,4.092931000756833e-23,1.5093000742836738e-19,4.272515378533276e-17,4.382712877609688e-20
143,11,Vehicles,Specific,True,0.7483494203276021,0.8635552093152086,0.7757544512057809,0.7841486996856081,0.813677485595827,1.0911166157791183e-30,4.881586020213221e-50,3.263616356042077e-34,2.1523543723604844e-35,5.2429519272904785e-40
144,12,Birds,General,False,0.25951766100652784,0.05895849300923651,0.06758970920476541,0.15702814300196097,0.151287185015925,0.009123725269370385,0.5601090014616542,0.504028868959536,0.11870429890212367,0.1329644435410852
145,12,Birds,General,True,0.4860869565217391,0.41452029515913236,0.38956521739130434,0.6243478260869564,0.13304347826086957,0.016026057350818954,0.044013620835848186,0.059875479374870595,0.0011104681099860189,0.5354237325436195
146,12,Birds,Specific,False,0.5182311370990672,0.37106847353289857,0.5977808198507287,0.6157299071402745,0.4798005269344896,3.343662281817444e-08,0.00014431228805508321,5.154689388803129e-11,9.25216129877244e-12,4.3948957245436166e-07
147,12,Birds,Specific,True,0.40126241394620354,0.4242295153220992,0.4924322668828887,0.5107293378912532,0.5978017913207643,8.427706513790907e-08,1.2276086000252788e-08,1.5979142437047305e-11,2.0648063628312574e-12,1.8436679218577613e-17
148,12,Mammals,General,False,0.38570781437994633,0.13816343924999264,0.3235595065379039,0.33600782646239297,0.42889763187862345,7.399082204441042e-05,0.17042230791122895,0.0010244784661345484,0.0006313641886065396,8.49930525353693e-06
149,12,Mammals,General,True,0.2669565217391304,-0.07190164050344039,0.5826086956521739,0.7391304347826086,0.617391304347826,0.20729622036281845,0.7384753533640933,0.0028134524476631523,3.693134602421657e-05,0.001308288230488699
150,12,Mammals,Specific,False,0.6165940557760802,0.7601215126883367,0.7987373849008864,0.8122097021743837,0.844213206860157,8.494404446127185e-12,4.7030646388659236e-20,2.388893382869871e-23,1.1364140600238713e-24,2.727593670588194e-28
151,12,Mammals,Specific,True,0.6031183060705517,0.7129492671375399,0.6831881656818368,0.7482887741813464,0.8008359269682614,4.008048615663439e-17,5.57614935438706e-26,3.3885605271711837e-23,8.771926458461227e-30,8.730207577641549e-37
152,12,Vehicles,General,False,0.5789022060106245,0.45105866341372053,0.4224896970548831,0.48371183611735885,0.5774935775976225,2.8090028053699065e-10,2.4814293430123556e-06,1.1943108809929048e-05,3.429650674312332e-07,3.174135513357518e-10
153,12,Vehicles,General,True,0.8713043478260868,0.681646405364372,0.45826086956521733,0.6478260869565217,0.8669565217391304,3.011893857816267e-08,0.00024456071123420364,0.024318233006425286,0.0006199285470361291,4.250113483030371e-08
154,12,Vehicles,Specific,False,0.734009262510467,0.7813156763629391,0.7221990539567635,0.7279361268111032,0.7594105687314926,3.69702872210279e-18,8.851802941412368e-22,2.2578773914969117e-17,9.485987412519426e-18,5.335233308886976e-20
155,12,Vehicles,Specific,True,0.7709292779874178,0.8513093393173331,0.7651561062319958,0.7723110470698286,0.8192979556753403,1.4775544283183603e-33,3.0633888744701676e-47,8.579472390079675e-33,9.624554466736957e-34,5.597596947582989e-41
156,13,Birds,General,False,0.23476037939385933,0.10378657773319416,-0.01369447872783135,0.16028001100012426,0.024418346518872987,0.018720722113797154,0.3041401791311457,0.8924305203849733,0.11116783397462944,0.80943930990306
157,13,Birds,General,True,0.5452173913043478,0.42744299021205495,0.46347826086956523,0.64,0.12347826086956522,0.005863442846778438,0.037212346324212824,0.022544972852183147,0.0007568767697969986,0.5654049951421967
158,13,Birds,Specific,False,0.37683264463513455,0.25773999060928504,0.5335141755010744,0.5140400079026382,0.48912867671585564,0.0001113538086305295,0.009628539950567642,1.0953316725304183e-08,4.4979565521122416e-08,2.4202962056611717e-07
159,13,Birds,Specific,True,0.45944946189734837,0.42769531555949747,0.5386383715392231,0.5300920187510474,0.5811051179400266,4.768834095872229e-10,9.06312203509657e-09,7.128097732278897e-14,2.0650863432157974e-13,2.2490913490331124e-16
160,13,Mammals,General,False,0.2338824386107399,0.08253863417306749,0.19726466457034197,0.20940741642402516,0.21536291982715272,0.01918066671766899,0.41426939856621925,0.04915768444996344,0.036529006728457165,0.031407453939581574
161,13,Mammals,General,True,0.16,0.065846765513677,0.617391304347826,0.7113043478260868,0.5930434782608696,0.4551697202154259,0.7598382663865058,0.001308288230488699,9.748053906858485e-05,0.002256205841038741
162,13,Mammals,Specific,False,0.6425811027435692,0.7463646571015531,0.7698119330530465,0.7708500867009824,0.8275884840491623,5.725714964214127e-13,5.00921843424251e-19,8.060905358105099e-21,6.639028521661389e-21,2.5657724421434363e-26
163,13,Mammals,Specific,True,0.5848057882462163,0.710638596823287,0.6976667119842651,0.7581587147932122,0.8191063616170403,5.781308151174085e-16,9.441115580580675e-26,1.6534096695640438e-24,5.830952829823494e-31,9.890485909186333e-40
164,13,Vehicles,General,False,0.5837029162177839,0.39785600551798944,0.45308468127285134,0.43185241922449175,0.5692025204542718,1.8440189359718455e-10,4.147724189728139e-05,2.207610939630795e-06,7.248413632455902e-06,6.441213069009838e-10
165,13,Vehicles,General,True,0.874782608695652,0.6423796457394216,0.49304347826086947,0.6278260869565216,0.8930434782608694,2.2660431196761026e-08,0.0007127190974707539,0.014363733768170055,0.001021588885038587,4.369993134396576e-09
166,13,Vehicles,Specific,False,0.7556193036699624,0.8134281230242776,0.7572576100394548,0.7360316407028441,0.7870278989668441,1.037708868554475e-19,8.524838531260979e-25,7.796028155484556e-20,2.6858882409526568e-18,2.8109158379992986e-22
167,13,Vehicles,Specific,True,0.7608608119106415,0.8682759499548182,0.7958292524405935,0.7836295892816979,0.8274948308524906,3.0742530049338546e-32,3.4402366877638353e-51,3.97297565205204e-37,2.555396309176626e-35,1.8571890490703504e-42
168,14,Birds,General,False,0.25535030812330023,0.29034567497243996,0.04272781052551867,0.1778730034911612,-0.06029407409278695,0.010345697541762374,0.0033857453228158057,0.672952744706431,0.07664147080093671,0.5512401532434588
169,14,Birds,General,True,0.5495652173913043,0.42545488328083614,0.5617391304347825,0.7643478260869565,0.12956521739130433,0.005406579828666856,0.038200776754880414,0.004283140443219148,1.3734509574852223e-05,0.546239269258583
170,14,Birds,Specific,False,0.3126609114671594,0.27272419889084126,0.39573669022375524,0.39875533623362075,0.3365940333107847,0.001539678202707432,0.006047448186142375,4.595904466901492e-05,3.970166955765224e-05,0.0006168254564037195
171,14,Birds,Specific,True,0.3980811887719237,0.4034582423071447,0.5061517302416595,0.4719543725099076,0.5395948821366431,1.0882098018972696e-07,7.053587070540592e-08,3.4848791608693692e-12,1.3729452439642e-10,6.316198706688099e-14
172,14,Mammals,General,False,0.4059544408917243,0.2951254661970608,0.2972526136059508,0.3804022669757419,0.47682318200326795,2.7843242587659495e-05,0.0028745512367421007,0.0026702448887721436,9.46050174191193e-05,5.297107227656745e-07
173,14,Mammals,General,True,0.13565217391304346,-0.03557239056485998,0.7008695652173912,0.7034782608695651,0.643478260869565,0.5273785419058558,0.8689305329756822,0.00013640547239986232,0.00012558146221205646,0.0006930942447544281
174,14,Mammals,Specific,False,0.579066126238371,0.7355790481531383,0.7530470074436443,0.7406249453542776,0.8181338119949824,2.769234339126267e-10,2.885708867736602e-18,1.6185500481091168e-19,1.2857379703010153e-18,2.752879692608052e-25
175,14,Mammals,Specific,True,0.5895505678778129,0.7396584422788087,0.7136086531277053,0.7468143180574653,0.8092361385355915,2.9424648867850745e-16,8.484424896942069e-29,4.793582694810224e-26,1.301032264119041e-29,4.227825984082533e-38
176,14,Vehicles,General,False,0.5361794849597531,0.4089445515847775,0.3451826926624437,0.413407789491499,0.5350438707660226,8.964679132330144e-09,2.3970171473095576e-05,0.0004361528047626316,1.911676003570082e-05,9.765621199552493e-09
177,14,Vehicles,General,True,0.8688845606576452,0.6167449242956272,0.4266144914940691,0.6075233890083735,0.8675799291851863,3.653676325827952e-08,0.0013281129374699623,0.03762176369779852,0.001640238811004398,4.0483528522482336e-08
178,14,Vehicles,Specific,False,0.7637473268397561,0.7990495330297461,0.7452705368204305,0.7439983447177684,0.7901320515322249,2.455055356539442e-20,2.2320010389767896e-23,6.006887069258944e-19,7.410781256081795e-19,1.4848119280676584e-22
179,14,Vehicles,Specific,True,0.7584339972407032,0.8736580929056104,0.790538959698783,0.8007975580064158,0.846969202385471,6.248458966801994e-32,1.4710005565037735e-52,2.5007108542935204e-36,6.714971339089118e-38,2.617734528282278e-46
180,15,Birds,General,False,0.2404678542816493,0.15063785609503424,-0.07966657096947838,0.16326095894080414,-0.16199420951363788,0.015956000887261727,0.13465619655091945,0.43075339903254806,0.10459092827636361,0.10734760287518678
181,15,Birds,General,True,0.5330434782608695,0.3598473545506137,0.5208695652173913,0.5678260869565217,0.13739130434782607,0.0073177780709402455,0.08413574375460595,0.009061048624292238,0.003799673322503558,0.5220471463273302
182,15,Birds,Specific,False,0.3484139280988772,0.20006318145627525,0.4476649995404683,0.4939869670389652,0.3640646200584679,0.0003818463432305686,0.04596617651186526,3.0132379339070872e-06,1.7614071269394262e-07,0.00019647590806912672
183,15,Birds,Specific,True,0.4631729866345623,0.4325266850217745,0.4907079776789426,0.4877785473506535,0.5445643519458434,3.308791356430086e-10,5.9030849780995295e-09,1.9258118161932886e-11,2.6381289458803738e-11,3.3489916715710345e-14
184,15,Mammals,General,False,0.3156536578020979,0.21155347268511152,0.2816222686307996,0.32536465373588946,0.43347616557099766,0.0013787894698932422,0.0346080987762863,0.004532526503548129,0.000956227937348812,6.636995359793491e-06
185,15,Mammals,General,True,0.2773913043478261,-0.03557239056485998,0.677391304347826,0.6869565217391305,0.6921739130434782,0.1894123670698225,0.8689305329756822,0.0002767104364917354,0.00020903597376094988,0.00017859823713910268
186,15,Mammals,Specific,False,0.599921387296572,0.6734506449849735,0.694014112210023,0.6822277666694898,0.7470286623653533,4.223436396271954e-11,1.6306154777364454e-14,1.1901362373709383e-15,5.476095111856728e-15,4.484382491900663e-19
187,15,Mammals,Specific,True,0.5760378913279858,0.678493438858226,0.6970814251463235,0.7297009846863846,0.7623791639684739,1.9573328378342858e-15,8.69364998487286e-23,1.8746289944472653e-24,1.0430464376913896e-27,1.7575791160081026e-31
188,15,Vehicles,General,False,0.568768307125629,0.40543063126348206,0.3909476648344197,0.4103293508985255,0.5292636775541457,6.68081572405608e-10,2.85792832743678e-05,5.780395857829012e-05,2.2352936347808783e-05,1.502303021318763e-08
189,15,Vehicles,General,True,0.8608695652173911,0.6423796457394216,0.4530434782608695,0.6130434782608695,0.8921739130434782,6.749197195108883e-08,0.0007127190974707539,0.02620213630425857,0.001446665230327324,4.757173412170351e-09
190,15,Vehicles,Specific,False,0.7714700657114488,0.8365062788532736,0.7596180982590339,0.7410630180753036,0.7747122519020491,5.909656723956912e-21,2.388288809486265e-27,5.1426210729116736e-20,1.1975335486671413e-18,3.196257586469919e-21
191,15,Vehicles,Specific,True,0.7629899677102177,0.8643871396316842,0.7479897976707617,0.7628284480010195,0.809956129928614,1.6385325701627647e-32,3.0811115126482435e-50,1.2052416379597747e-30,1.7190450446810108e-32,2.212830806835222e-39
192,16,Birds,General,False,0.3760985886543626,0.18168987326282532,-0.01870577863329125,0.2570919334777661,0.061986335515401544,0.00011512281957931244,0.07042843537835312,0.8534469695020542,0.009818578949328468,0.5401013640848521
193,16,Birds,General,True,0.5347826086956522,0.2206798693652935,0.42869565217391303,0.608695652173913,0.15043478260869564,0.007093267681508549,0.30009102886783323,0.03660002306000609,0.0015973786342728968,0.48290169232371793
