,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
219,102,35,Mammals,General,False,"('Tigers', 'Hedgehogs')",All mammals,91,"(('Tigers', 'Hedgehogs'), 'All mammals')",False,False,False,False,False,False
220,102,36,Mammals,General,False,"('Zebras', 'Llamas')",All mammals,84,"(('Zebras', 'Llamas'), 'All mammals')",False,False,False,False,False,False
221,102,37,Mammals,General,False,"('Hamsters', 'Hedgehogs')",All mammals,88,"(('Hamsters', 'Hedgehogs'), 'All mammals')",False,False,False,False,False,False
222,102,4,Mammals,General,False,"('Tigers',)",All mammals,50,"(('Tigers',), 'All mammals')",True,False,False,False,False,False
223,102,5,Mammals,General,False,"('Llamas',)",All mammals,59,"(('Llamas',), 'All mammals')",True,False,False,False,False,False
224,102,6,Mammals,General,False,"('Deer',)",All mammals,68,"(('Deer',), 'All mammals')",True,False,False,False,False,False
225,102,7,Mammals,General,False,"('Camels',)",All mammals,76,"(('Camels',), 'All mammals')",True,False,False,False,False,False
226,102,8,Mammals,General,False,"('All animals',)",All mammals,100,"(('All animals',), 'All mammals')",True,True,False,False,False,False
227,102,9,Mammals,General,False,"('Dogs',)",All mammals,70,"(('Dogs',), 'All mammals')",True,False,False,False,False,False
228,103,0,Mammals,General,False,"('Sheep',)",All mammals,80,"(('Sheep',), 'All mammals')",True,False,False,True,True,True
229,103,1,Mammals,General,False,"('Elephants',)",All mammals,79,"(('Elephants',), 'All mammals')",True,False,False,True,True,True
230,103,10,Mammals,General,False,"('Camels',)",All mammals,78,"(('Camels',), 'All mammals')",True,False,False,True,True,True
231,103,11,Mammals,General,False,"('Dogs',)",All mammals,77,"(('Dogs',), 'All mammals')",True,False,False,True,True,True
232,103,12,Mammals,General,False,"('Beavers',)",All mammals,79,"(('Beavers',), 'All mammals')",True,False,False,True,True,True
233,103,13,Mammals,General,False,"('Horses',)",All mammals,79,"(('Horses',), 'All mammals')",True,False,False,True,True,True
234,103,14,Mammals,General,False,"('Foxes',)",All mammals,86,"(('Foxes',), 'All mammals')",True,False,False,True,True,True
235,103,15,Mammals,General,False,"('Cats',)",All mammals,81,"(('Cats',), 'All mammals')",True,False,False,True,True,True
236,103,16,Mammals,General,False,"('All living things',)",All mammals,0,"(('All living things',), 'All mammals')",True,True,False,True,True,True
237,103,17,Mammals,General,False,"('Tigers',)",All mammals,78,"(('Tigers',), 'All mammals')",True,False,False,True,True,True
238,103,18,Mammals,General,False,"('Cows',)",All mammals,75,"(('Cows',), 'All mammals')",True,False,False,True,True,True
239,103,19,Mammals,General,False,"('Squirrels',)",All mammals,76,"(('Squirrels',), 'All mammals')",True,False,False,True,True,True
240,103,2,Mammals,General,False,"('Donkeys',)",All mammals,79,"(('Donkeys',), 'All mammals')",True,False,False,True,True,True
241,103,20,Mammals,General,False,"('Wolves',)",All mammals,82,"(('Wolves',), 'All mammals')",True,False,False,True,True,True
242,103,21,Mammals,General,False,"('Giraffes',)",All mammals,79,"(('Giraffes',), 'All mammals')",True,False,False,True,True,True
243,103,22,Mammals,General,False,"('Lions',)",All mammals,77,"(('Lions',), 'All mammals')",True,False,False,True,True,True
244,103,23,Mammals,General,False,"('Mice',)",All mammals,78,"(('Mice',), 'All mammals')",True,False,False,True,True,True
245,103,24,Mammals,General,False,"('All plants and animals',)",All mammals,0,"(('All plants and animals',), 'All mammals')",True,True,False,True,True,True
246,103,25,Mammals,General,False,"('Deer',)",All mammals,78,"(('Deer',), 'All mammals')",True,False,False,True,True,True
247,103,26,Mammals,General,False,"('Rhinos',)",All mammals,82,"(('Rhinos',), 'All mammals')",True,False,False,True,True,True
248,103,27,Mammals,General,False,"('Tigers', 'Hedgehogs')",All mammals,81,"(('Tigers', 'Hedgehogs'), 'All mammals')",False,False,False,True,True,True
249,103,28,Mammals,General,False,"('Donkeys', 'Horses')",All mammals,76,"(('Donkeys', 'Horses'), 'All mammals')",False,False,False,True,True,True
250,103,29,Mammals,General,False,"('Sheep', 'Beavers')",All mammals,81,"(('Sheep', 'Beavers'), 'All mammals')",False,False,False,True,True,True
251,103,3,Mammals,General,False,"('Llamas',)",All mammals,76,"(('Llamas',), 'All mammals')",True,False,False,True,True,True
252,103,30,Mammals,General,False,"('Zebras', 'Llamas')",All mammals,81,"(('Zebras', 'Llamas'), 'All mammals')",False,False,False,True,True,True
253,103,31,Mammals,General,False,"('Camels', 'Giraffes')",All mammals,80,"(('Camels', 'Giraffes'), 'All mammals')",False,False,False,True,True,True
254,103,32,Mammals,General,False,"('All animals', 'All organisms')",All mammals,0,"(('All animals', 'All organisms'), 'All mammals')",False,True,False,True,True,True
255,103,33,Mammals,General,False,"('Cats', 'Donkeys')",All mammals,79,"(('Cats', 'Donkeys'), 'All mammals')",False,False,False,True,True,True
256,103,34,Mammals,General,False,"('Dogs', 'Foxes')",All mammals,81,"(('Dogs', 'Foxes'), 'All mammals')",False,False,False,True,True,True
257,103,35,Mammals,General,False,"('Hamsters', 'Hedgehogs')",All mammals,78,"(('Hamsters', 'Hedgehogs'), 'All mammals')",False,False,False,True,True,True
258,103,36,Mammals,General,False,"('Foxes', 'Donkeys')",All mammals,83,"(('Foxes', 'Donkeys'), 'All mammals')",False,False,False,True,True,True
259,103,37,Mammals,General,False,"('Squirrels', 'Zebras')",All mammals,82,"(('Squirrels', 'Zebras'), 'All mammals')",False,False,False,True,True,True
260,103,4,Mammals,General,False,"('Hippos',)",All mammals,82,"(('Hippos',), 'All mammals')",True,False,False,True,True,True
261,103,5,Mammals,General,False,"('Hamsters',)",All mammals,79,"(('Hamsters',), 'All mammals')",True,False,False,True,True,True
262,103,6,Mammals,General,False,"('Zebras',)",All mammals,77,"(('Zebras',), 'All mammals')",True,False,False,True,True,True
263,103,7,Mammals,General,False,"('Hedgehogs',)",All mammals,76,"(('Hedgehogs',), 'All mammals')",True,False,False,True,True,True
264,103,8,Mammals,General,False,"('All animals',)",All mammals,0,"(('All animals',), 'All mammals')",True,True,False,True,True,True
265,103,9,Mammals,General,False,"('Rabbits',)",All mammals,79,"(('Rabbits',), 'All mammals')",True,False,False,True,True,True
266,104,0,Mammals,General,False,"('Llamas',)",All mammals,67,"(('Llamas',), 'All mammals')",True,False,False,False,False,False
267,104,1,Mammals,General,False,"('Hedgehogs',)",All mammals,56,"(('Hedgehogs',), 'All mammals')",True,False,False,False,False,False
268,104,10,Mammals,General,False,"('Squirrels',)",All mammals,58,"(('Squirrels',), 'All mammals')",True,False,False,False,False,False
269,104,11,Mammals,General,False,"('Mice',)",All mammals,61,"(('Mice',), 'All mammals')",True,False,False,False,False,False
270,104,12,Mammals,General,False,"('Tigers',)",All mammals,55,"(('Tigers',), 'All mammals')",True,False,False,False,False,False
271,104,13,Mammals,General,False,"('Rabbits',)",All mammals,56,"(('Rabbits',), 'All mammals')",True,False,False,False,False,False
272,104,14,Mammals,General,False,"('Dogs',)",All mammals,59,"(('Dogs',), 'All mammals')",True,False,False,False,False,False
273,104,15,Mammals,General,False,"('Zebras',)",All mammals,60,"(('Zebras',), 'All mammals')",True,False,False,False,False,False
274,104,16,Mammals,General,False,"('All living things',)",All mammals,100,"(('All living things',), 'All mammals')",True,True,False,False,False,False
275,104,17,Mammals,General,False,"('Deer',)",All mammals,57,"(('Deer',), 'All mammals')",True,False,False,False,False,False
276,104,18,Mammals,General,False,"('Foxes',)",All mammals,59,"(('Foxes',), 'All mammals')",True,False,False,False,False,False
277,104,19,Mammals,General,False,"('Lions',)",All mammals,58,"(('Lions',), 'All mammals')",True,False,False,False,False,False
278,104,2,Mammals,General,False,"('Horses',)",All mammals,55,"(('Horses',), 'All mammals')",True,False,False,False,False,False
279,104,20,Mammals,General,False,"('Cows',)",All mammals,58,"(('Cows',), 'All mammals')",True,False,False,False,False,False
280,104,21,Mammals,General,False,"('Hamsters',)",All mammals,61,"(('Hamsters',), 'All mammals')",True,False,False,False,False,False
281,104,22,Mammals,General,False,"('Sheep',)",All mammals,54,"(('Sheep',), 'All mammals')",True,False,False,False,False,False
282,104,23,Mammals,General,False,"('Hippos',)",All mammals,49,"(('Hippos',), 'All mammals')",True,False,False,False,False,False
283,104,24,Mammals,General,False,"('All plants and animals',)",All mammals,100,"(('All plants and animals',), 'All mammals')",True,True,False,False,False,False
284,104,25,Mammals,General,False,"('Beavers',)",All mammals,53,"(('Beavers',), 'All mammals')",True,False,False,False,False,False
285,104,26,Mammals,General,False,"('Elephants',)",All mammals,52,"(('Elephants',), 'All mammals')",True,False,False,False,False,False
286,104,27,Mammals,General,False,"('Tigers', 'Hedgehogs')",All mammals,64,"(('Tigers', 'Hedgehogs'), 'All mammals')",False,False,False,False,False,False
287,104,28,Mammals,General,False,"('Foxes', 'Donkeys')",All mammals,63,"(('Foxes', 'Donkeys'), 'All mammals')",False,False,False,False,False,False
288,104,29,Mammals,General,False,"('Hamsters', 'Hedgehogs')",All mammals,45,"(('Hamsters', 'Hedgehogs'), 'All mammals')",False,False,False,False,False,False
289,104,3,Mammals,General,False,"('Cats',)",All mammals,59,"(('Cats',), 'All mammals')",True,False,False,False,False,False
290,104,30,Mammals,General,False,"('Camels', 'Giraffes')",All mammals,55,"(('Camels', 'Giraffes'), 'All mammals')",False,False,False,False,False,False
291,104,31,Mammals,General,False,"('Cats', 'Donkeys')",All mammals,71,"(('Cats', 'Donkeys'), 'All mammals')",False,False,False,False,False,False
292,104,32,Mammals,General,False,"('All animals', 'All organisms')",All mammals,100,"(('All animals', 'All organisms'), 'All mammals')",False,True,False,False,False,False
293,104,33,Mammals,General,False,"('Squirrels', 'Zebras')",All mammals,61,"(('Squirrels', 'Zebras'), 'All mammals')",False,False,False,False,False,False
294,104,34,Mammals,General,False,"('Sheep', 'Beavers')",All mammals,59,"(('Sheep', 'Beavers'), 'All mammals')",False,False,False,False,False,False
295,104,35,Mammals,General,False,"('Dogs', 'Foxes')",All mammals,56,"(('Dogs', 'Foxes'), 'All mammals')",False,False,False,False,False,False
296,104,36,Mammals,General,False,"('Zebras', 'Llamas')",All mammals,61,"(('Zebras', 'Llamas'), 'All mammals')",False,False,False,False,False,False
297,104,37,Mammals,General,False,"('Donkeys', 'Horses')",All mammals,52,"(('Donkeys', 'Horses'), 'All mammals')",False,False,False,False,False,False
298,104,4,Mammals,General,False,"('Giraffes',)",All mammals,57,"(('Giraffes',), 'All mammals')",True,False,False,False,False,False
299,104,5,Mammals,General,False,"('Wolves',)",All mammals,57,"(('Wolves',), 'All mammals')",True,False,False,False,False,False
300,104,6,Mammals,General,False,"('Rhinos',)",All mammals,60,"(('Rhinos',), 'All mammals')",True,False,False,False,False,False
301,104,7,Mammals,General,False,"('Donkeys',)",All mammals,55,"(('Donkeys',), 'All mammals')",True,False,False,False,False,False
302,104,8,Mammals,General,False,"('All animals',)",All mammals,80,"(('All animals',), 'All mammals')",True,True,False,False,False,False
303,104,9,Mammals,General,False,"('Camels',)",All mammals,59,"(('Camels',), 'All mammals')",True,False,False,False,False,False
304,105,0,Mammals,Specific,False,"('Lions',)",Rhinos,55,"(('Lions',), 'Rhinos')",True,False,False,False,False,False
305,105,1,Mammals,Specific,False,"('Elephants',)",Squirrels,67,"(('Elephants',), 'Squirrels')",True,False,False,False,False,False
306,105,10,Mammals,Specific,False,"('Cats',)",Cows,75,"(('Cats',), 'Cows')",True,False,False,False,False,False
307,105,11,Mammals,Specific,False,"('Hamsters',)",Rabbits,82,"(('Hamsters',), 'Rabbits')",True,False,False,False,False,False
308,105,12,Mammals,Specific,False,"('Deer',)",Zebras,83,"(('Deer',), 'Zebras')",True,False,False,False,False,False
309,105,13,Mammals,Specific,False,"('Dogs',)",Cats,88,"(('Dogs',), 'Cats')",True,False,False,False,False,False
310,105,14,Mammals,Specific,False,"('Hedgehogs',)",Rhinos,79,"(('Hedgehogs',), 'Rhinos')",True,False,False,False,False,False
311,105,15,Mammals,Specific,False,"('Cats',)",Rabbits,75,"(('Cats',), 'Rabbits')",True,False,False,False,False,False
312,105,16,Mammals,Specific,False,"('Cats',)",Felines,65,"(('Cats',), 'Felines')",True,False,False,False,False,False
313,105,17,Mammals,Specific,False,"('Camels',)",Tigers,89,"(('Camels',), 'Tigers')",True,False,False,False,False,False
314,105,18,Mammals,Specific,False,"('Rabbits',)",Lions,86,"(('Rabbits',), 'Lions')",True,False,False,False,False,False
315,105,19,Mammals,Specific,False,"('Hippos',)",Zebras,79,"(('Hippos',), 'Zebras')",True,False,False,False,False,False
316,105,2,Mammals,Specific,False,"('Tigers',)",Rhinos,65,"(('Tigers',), 'Rhinos')",True,False,False,False,False,False
317,105,20,Mammals,Specific,False,"('Horses',)",Zebras,90,"(('Horses',), 'Zebras')",True,False,False,False,False,False
318,105,21,Mammals,Specific,False,"('Beavers',)",Tigers,34,"(('Beavers',), 'Tigers')",True,False,False,False,False,False
319,105,22,Mammals,Specific,False,"('Rabbits',)",Tigers,67,"(('Rabbits',), 'Tigers')",True,False,False,False,False,False
320,105,23,Mammals,Specific,False,"('Tigers',)",Lions,60,"(('Tigers',), 'Lions')",True,False,False,False,False,False
321,105,24,Mammals,Specific,False,"('Horses',)",Ponies,60,"(('Horses',), 'Ponies')",True,False,False,False,False,False
322,105,25,Mammals,Specific,False,"('Foxes',)",Cows,74,"(('Foxes',), 'Cows')",True,False,False,False,False,False
323,105,26,Mammals,Specific,False,"('Horses',)",Cats,79,"(('Horses',), 'Cats')",True,False,False,False,False,False
324,105,27,Mammals,Specific,False,"('Lions', 'Hedgehogs')",Rhinos,56,"(('Lions', 'Hedgehogs'), 'Rhinos')",False,False,False,False,False,False
325,105,28,Mammals,Specific,False,"('Dogs', 'Cows')",Cats,62,"(('Dogs', 'Cows'), 'Cats')",False,False,False,False,False,False
326,105,29,Mammals,Specific,False,"('Horses', 'Deer')",Zebras,48,"(('Horses', 'Deer'), 'Zebras')",False,False,False,False,False,False
327,105,3,Mammals,Specific,False,"('Cows',)",Cats,58,"(('Cows',), 'Cats')",True,False,False,False,False,False
328,105,30,Mammals,Specific,False,"('Hippos', 'Hedgehogs')",Zebras,77,"(('Hippos', 'Hedgehogs'), 'Zebras')",False,False,False,False,False,False
329,105,31,Mammals,Specific,False,"('Hamsters', 'Cats')",Rabbits,57,"(('Hamsters', 'Cats'), 'Rabbits')",False,False,False,False,False,False
330,105,32,Mammals,Specific,False,"('Canines', 'Puppies')",Dogs,70,"(('Canines', 'Puppies'), 'Dogs')",False,True,False,False,False,False
331,105,33,Mammals,Specific,False,"('Cats', 'Foxes')",Cows,77,"(('Cats', 'Foxes'), 'Cows')",False,False,False,False,False,False
332,105,34,Mammals,Specific,False,"('Tigers', 'Rabbits')",Lions,82,"(('Tigers', 'Rabbits'), 'Lions')",False,False,False,False,False,False
333,105,35,Mammals,Specific,False,"('Rhinos', 'Elephants')",Squirrels,80,"(('Rhinos', 'Elephants'), 'Squirrels')",False,False,False,False,False,False
334,105,36,Mammals,Specific,False,"('Squirrels', 'Rabbits')",Tigers,62,"(('Squirrels', 'Rabbits'), 'Tigers')",False,False,False,False,False,False
335,105,37,Mammals,Specific,False,"('Beavers', 'Camels')",Tigers,65,"(('Beavers', 'Camels'), 'Tigers')",False,False,False,False,False,False
336,105,4,Mammals,Specific,False,"('Hippos',)",Tigers,70,"(('Hippos',), 'Tigers')",True,False,False,False,False,False
337,105,5,Mammals,Specific,False,"('Llamas',)",Horses,81,"(('Llamas',), 'Horses')",True,False,False,False,False,False
338,105,6,Mammals,Specific,False,"('Rhinos',)",Squirrels,50,"(('Rhinos',), 'Squirrels')",True,False,False,False,False,False
339,105,7,Mammals,Specific,False,"('Squirrels',)",Tigers,55,"(('Squirrels',), 'Tigers')",True,False,False,False,False,False
