,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
840,"(('Sparrows', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Turkeys')",All birds,53.0,5.25,4
841,"(('Sparrows', 'Turkeys'), 'Chickens')",Birds,Specific,False,False,"('Sparrows', 'Turkeys')",Chickens,73.22222222222223,3.6666666666666665,9
842,"(('Squirrels',), 'All mammals')",Mammals,General,True,False,"('Squirrels',)",All mammals,41.39655172413793,9.10344827586207,58
843,"(('Squirrels',), 'Cats')",Mammals,Specific,True,False,"('Squirrels',)",Cats,30.2,13.4,10
844,"(('Squirrels',), 'Horses')",Mammals,Specific,True,False,"('Squirrels',)",Horses,24.25,14.5,8
845,"(('Squirrels',), 'Lions')",Mammals,Specific,True,False,"('Squirrels',)",Lions,24.166666666666668,14.555555555555555,18
846,"(('Squirrels',), 'Rabbits')",Mammals,Specific,True,False,"('Squirrels',)",Rabbits,76.75,5.625,8
847,"(('Squirrels',), 'Rhinos')",Mammals,Specific,True,False,"('Squirrels',)",Rhinos,18.5,15.2,10
848,"(('Squirrels',), 'Tigers')",Mammals,Specific,True,False,"('Squirrels',)",Tigers,30.75,16.875,8
849,"(('Squirrels',), 'Wolves')",Mammals,Specific,True,False,"('Squirrels',)",Wolves,31.166666666666668,15.5,18
850,"(('Squirrels',), 'Zebras')",Mammals,Specific,True,False,"('Squirrels',)",Zebras,30.962962962962962,14.592592592592593,27
851,"(('Squirrels', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Beavers')",All mammals,64.8,4.2,5
852,"(('Squirrels', 'Hamsters'), 'Lions')",Mammals,Specific,False,False,"('Squirrels', 'Hamsters')",Lions,28.7,8.4,10
853,"(('Squirrels', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Hedgehogs')",All mammals,54.125,5.75,8
854,"(('Squirrels', 'Horses'), 'Zebras')",Mammals,Specific,False,False,"('Squirrels', 'Horses')",Zebras,82.125,3.5,8
855,"(('Squirrels', 'Llamas'), 'Zebras')",Mammals,Specific,False,False,"('Squirrels', 'Llamas')",Zebras,64.0,5.333333333333333,9
856,"(('Squirrels', 'Mice'), 'Rabbits')",Mammals,Specific,False,False,"('Squirrels', 'Mice')",Rabbits,71.625,4.25,8
857,"(('Squirrels', 'Rabbits'), 'Horses')",Mammals,Specific,False,False,"('Squirrels', 'Rabbits')",Horses,55.375,6.375,8
858,"(('Squirrels', 'Rabbits'), 'Rhinos')",Mammals,Specific,False,False,"('Squirrels', 'Rabbits')",Rhinos,32.5,7.2,10
859,"(('Squirrels', 'Rabbits'), 'Tigers')",Mammals,Specific,False,False,"('Squirrels', 'Rabbits')",Tigers,40.875,7.75,8
860,"(('Squirrels', 'Sheep'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Sheep')",All mammals,65.0,4.857142857142857,7
861,"(('Squirrels', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Zebras')",All mammals,78.6,3.8,5
862,"(('Storks',), 'All birds')",Birds,General,True,False,"('Storks',)",All birds,42.261538461538464,10.215384615384615,65
863,"(('Storks',), 'Blackbirds')",Birds,Specific,True,False,"('Storks',)",Blackbirds,55.375,11.875,8
864,"(('Storks',), 'Canaries')",Birds,Specific,True,False,"('Storks',)",Canaries,51.63157894736842,11.894736842105264,19
865,"(('Storks',), 'Eagles')",Birds,Specific,True,False,"('Storks',)",Eagles,51.75,8.875,8
866,"(('Storks',), 'Ostriches')",Birds,Specific,True,False,"('Storks',)",Ostriches,57.111111111111114,10.11111111111111,9
867,"(('Storks',), 'Pelicans')",Birds,Specific,True,False,"('Storks',)",Pelicans,76.625,5.3125,16
868,"(('Storks',), 'Robins')",Birds,Specific,True,False,"('Storks',)",Robins,47.888888888888886,13.333333333333334,9
869,"(('Storks',), 'Roosters')",Birds,Specific,True,False,"('Storks',)",Roosters,65.875,10.0,8
870,"(('Storks',), 'Turkeys')",Birds,Specific,True,False,"('Storks',)",Turkeys,43.5,13.75,8
871,"(('Storks', 'Chickens'), 'Roosters')",Birds,Specific,False,False,"('Storks', 'Chickens')",Roosters,78.875,4.625,8
872,"(('Storks', 'Doves'), 'All birds')",Birds,General,False,False,"('Storks', 'Doves')",All birds,57.0,5.75,4
873,"(('Storks', 'Eagles'), 'Turkeys')",Birds,Specific,False,False,"('Storks', 'Eagles')",Turkeys,72.875,5.875,8
874,"(('Storks', 'Magpies'), 'All birds')",Birds,General,False,False,"('Storks', 'Magpies')",All birds,59.857142857142854,4.571428571428571,7
875,"(('Storks', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Storks', 'Ostriches')",All birds,49.25,6.125,8
876,"(('Storks', 'Swallows'), 'Blackbirds')",Birds,Specific,False,False,"('Storks', 'Swallows')",Blackbirds,73.125,6.25,8
877,"(('Storks', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Storks', 'Turkeys')",All birds,73.0,4.857142857142857,7
878,"(('Submarines',), 'All vehicles')",Vehicles,General,True,False,"('Submarines',)",All vehicles,27.560606060606062,12.0,66
879,"(('Submarines',), 'Boats')",Vehicles,Specific,True,False,"('Submarines',)",Boats,72.96153846153847,5.423076923076923,26
880,"(('Submarines',), 'Caravans')",Vehicles,Specific,True,False,"('Submarines',)",Caravans,32.5,14.875,8
881,"(('Submarines',), 'Cars')",Vehicles,Specific,True,False,"('Submarines',)",Cars,39.375,13.375,8
882,"(('Submarines',), 'Motorbikes')",Vehicles,Specific,True,False,"('Submarines',)",Motorbikes,24.5,13.875,8
883,"(('Submarines',), 'Sleds')",Vehicles,Specific,True,False,"('Submarines',)",Sleds,22.8,16.1,10
884,"(('Submarines',), 'Tractors')",Vehicles,Specific,True,False,"('Submarines',)",Tractors,29.45,15.4,20
885,"(('Submarines',), 'Vans')",Vehicles,Specific,True,False,"('Submarines',)",Vans,25.8,16.75,20
886,"(('Submarines', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Boats')",All vehicles,29.857142857142858,7.142857142857143,7
887,"(('Submarines', 'Boats'), 'Tractors')",Vehicles,Specific,False,False,"('Submarines', 'Boats')",Tractors,45.6,7.1,10
888,"(('Submarines', 'Buses'), 'Boats')",Vehicles,Specific,False,False,"('Submarines', 'Buses')",Boats,63.1,5.0,10
889,"(('Submarines', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Cars')",All vehicles,66.16666666666667,4.0,6
890,"(('Submarines', 'Hovercraft'), 'Tractors')",Vehicles,Specific,False,False,"('Submarines', 'Hovercraft')",Tractors,50.0,6.5,10
891,"(('Submarines', 'Jeeps'), 'Cars')",Vehicles,Specific,False,False,"('Submarines', 'Jeeps')",Cars,63.75,5.625,8
892,"(('Submarines', 'Mopeds'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Mopeds')",All vehicles,67.14285714285714,4.0,7
893,"(('Submarines', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Skateboards')",All vehicles,52.75,5.125,8
894,"(('Submarines', 'Trucks'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Trucks')",All vehicles,61.857142857142854,6.571428571428571,7
895,"(('Submarines', 'Zeppelins'), 'Caravans')",Vehicles,Specific,False,False,"('Submarines', 'Zeppelins')",Caravans,52.0,6.25,8
896,"(('Swallows',), 'All birds')",Birds,General,True,False,"('Swallows',)",All birds,52.753846153846155,6.907692307692308,65
897,"(('Swallows',), 'Blackbirds')",Birds,Specific,True,False,"('Swallows',)",Blackbirds,61.3125,8.6875,16
898,"(('Swallows',), 'Chickens')",Birds,Specific,True,False,"('Swallows',)",Chickens,60.888888888888886,10.777777777777779,9
899,"(('Swallows',), 'Ducks')",Birds,Specific,True,False,"('Swallows',)",Ducks,53.72222222222222,11.5,18
900,"(('Swallows',), 'Peacocks')",Birds,Specific,True,False,"('Swallows',)",Peacocks,42.23529411764706,13.411764705882353,17
901,"(('Swallows',), 'Seagulls')",Birds,Specific,True,False,"('Swallows',)",Seagulls,54.4375,11.1875,16
902,"(('Swallows',), 'Sparrows')",Birds,Specific,True,False,"('Swallows',)",Sparrows,66.8125,5.6875,16
903,"(('Swallows', 'Herons'), 'All birds')",Birds,General,False,False,"('Swallows', 'Herons')",All birds,53.375,5.5,8
904,"(('Swallows', 'Peacocks'), 'Seagulls')",Birds,Specific,False,False,"('Swallows', 'Peacocks')",Seagulls,52.42857142857143,4.142857142857143,7
905,"(('Swallows', 'Roosters'), 'All birds')",Birds,General,False,False,"('Swallows', 'Roosters')",All birds,59.2,4.4,5
906,"(('Swallows', 'Swans'), 'Ducks')",Birds,Specific,False,False,"('Swallows', 'Swans')",Ducks,69.55555555555556,3.6666666666666665,9
907,"(('Swans',), 'All birds')",Birds,General,True,False,"('Swans',)",All birds,46.41538461538462,9.138461538461538,65
908,"(('Swans',), 'Blackbirds')",Birds,Specific,True,False,"('Swans',)",Blackbirds,56.666666666666664,11.444444444444445,9
909,"(('Swans',), 'Chickens')",Birds,Specific,True,False,"('Swans',)",Chickens,49.42857142857143,10.0,7
910,"(('Swans',), 'Crows')",Birds,Specific,True,False,"('Swans',)",Crows,53.75,12.875,8
911,"(('Swans',), 'Doves')",Birds,Specific,True,False,"('Swans',)",Doves,57.5,10.875,8
912,"(('Swans',), 'Ducks')",Birds,Specific,True,False,"('Swans',)",Ducks,78.23076923076923,4.769230769230769,26
913,"(('Swans',), 'Eagles')",Birds,Specific,True,False,"('Swans',)",Eagles,42.5,13.8125,16
914,"(('Swans',), 'Sparrows')",Birds,Specific,True,False,"('Swans',)",Sparrows,56.125,11.25,8
915,"(('Swans',), 'Woodpeckers')",Birds,Specific,True,False,"('Swans',)",Woodpeckers,45.94736842105263,13.736842105263158,19
916,"(('Swans', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Swans', 'Blackbirds')",All birds,81.57142857142857,3.2857142857142856,7
917,"(('Swans', 'Canaries'), 'Eagles')",Birds,Specific,False,False,"('Swans', 'Canaries')",Eagles,40.625,6.625,8
918,"(('Swans', 'Ducks'), 'All birds')",Birds,General,False,False,"('Swans', 'Ducks')",All birds,43.0,7.0,8
919,"(('Swans', 'Magpies'), 'All birds')",Birds,General,False,False,"('Swans', 'Magpies')",All birds,50.0,5.0,4
920,"(('Swans', 'Magpies'), 'Blackbirds')",Birds,Specific,False,False,"('Swans', 'Magpies')",Blackbirds,69.44444444444444,5.555555555555555,9
921,"(('Swans', 'Magpies'), 'Ducks')",Birds,Specific,False,False,"('Swans', 'Magpies')",Ducks,70.44444444444444,5.111111111111111,9
922,"(('Swans', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Swans', 'Ostriches')",All birds,48.333333333333336,5.166666666666667,6
923,"(('Swans', 'Parrots'), 'All birds')",Birds,General,False,False,"('Swans', 'Parrots')",All birds,68.75,4.583333333333333,12
924,"(('Swans', 'Parrots'), 'Ducks')",Birds,Specific,False,False,"('Swans', 'Parrots')",Ducks,67.75,5.875,8
925,"(('Swans', 'Parrots'), 'Eagles')",Birds,Specific,False,False,"('Swans', 'Parrots')",Eagles,73.0,5.0,8
926,"(('Swans', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Swans', 'Sparrows')",All birds,70.44444444444444,4.0,9
927,"(('Swans', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Swans', 'Woodpeckers')",All birds,67.0,3.4,5
928,"(('Swans', 'Woodpeckers'), 'Sparrows')",Birds,Specific,False,False,"('Swans', 'Woodpeckers')",Sparrows,77.875,3.75,8
929,"(('Taxis',), 'All vehicles')",Vehicles,General,True,False,"('Taxis',)",All vehicles,52.07575757575758,5.712121212121212,66
930,"(('Taxis',), 'Cars')",Vehicles,Specific,True,False,"('Taxis',)",Cars,87.55555555555556,2.5,18
931,"(('Taxis',), 'Carts')",Vehicles,Specific,True,False,"('Taxis',)",Carts,53.3,9.3,10
932,"(('Taxis',), 'Mopeds')",Vehicles,Specific,True,False,"('Taxis',)",Mopeds,42.5,11.277777777777779,18
933,"(('Taxis',), 'Trains')",Vehicles,Specific,True,False,"('Taxis',)",Trains,52.6,11.4,10
934,"(('Taxis', 'Boats'), 'Carts')",Vehicles,Specific,False,False,"('Taxis', 'Boats')",Carts,58.0,5.9,10
935,"(('Taxis', 'Carts'), 'All vehicles')",Vehicles,General,False,False,"('Taxis', 'Carts')",All vehicles,68.0,4.142857142857143,7
936,"(('Taxis', 'Motorbikes'), 'Cars')",Vehicles,Specific,False,False,"('Taxis', 'Motorbikes')",Cars,86.6,2.0,10
937,"(('Taxis', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Taxis', 'Skateboards')",All vehicles,52.4,5.4,5
938,"(('Taxis', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Taxis', 'Trains')",All vehicles,55.8,4.8,5
939,"(('Taxis', 'Trains'), 'Cars')",Vehicles,Specific,False,False,"('Taxis', 'Trains')",Cars,86.625,1.875,8
940,"(('Tigers',), 'All mammals')",Mammals,General,True,False,"('Tigers',)",All mammals,46.58620689655172,8.241379310344827,58
941,"(('Tigers',), 'Cats')",Mammals,Specific,True,False,"('Tigers',)",Cats,81.14814814814815,4.074074074074074,27
942,"(('Tigers',), 'Donkeys')",Mammals,Specific,True,False,"('Tigers',)",Donkeys,41.111111111111114,13.0,9
943,"(('Tigers',), 'Lions')",Mammals,Specific,True,False,"('Tigers',)",Lions,83.05882352941177,4.176470588235294,17
944,"(('Tigers',), 'Mice')",Mammals,Specific,True,False,"('Tigers',)",Mice,25.333333333333332,16.444444444444443,9
945,"(('Tigers',), 'Rhinos')",Mammals,Specific,True,False,"('Tigers',)",Rhinos,48.64705882352941,10.882352941176471,17
946,"(('Tigers',), 'Squirrels')",Mammals,Specific,True,False,"('Tigers',)",Squirrels,22.833333333333332,13.555555555555555,18
947,"(('Tigers', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Cats')",All mammals,41.142857142857146,7.0,7
948,"(('Tigers', 'Cats'), 'Lions')",Mammals,Specific,False,False,"('Tigers', 'Cats')",Lions,92.22222222222223,1.5555555555555556,9
949,"(('Tigers', 'Deer'), 'Squirrels')",Mammals,Specific,False,False,"('Tigers', 'Deer')",Squirrels,43.0,6.625,8
950,"(('Tigers', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Donkeys')",All mammals,66.5,4.375,8
951,"(('Tigers', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Hamsters')",All mammals,53.833333333333336,6.333333333333333,6
952,"(('Tigers', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Hedgehogs')",All mammals,76.0,3.8,5
953,"(('Tigers', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Horses')",All mammals,57.857142857142854,3.7142857142857144,7
954,"(('Tigers', 'Lions'), 'Squirrels')",Mammals,Specific,False,False,"('Tigers', 'Lions')",Squirrels,31.5,7.6,10
955,"(('Tigers', 'Llamas'), 'Cats')",Mammals,Specific,False,False,"('Tigers', 'Llamas')",Cats,57.0,5.5,8
956,"(('Tigers', 'Rabbits'), 'Lions')",Mammals,Specific,False,False,"('Tigers', 'Rabbits')",Lions,82.0,2.75,8
957,"(('Tigers', 'Squirrels'), 'Cats')",Mammals,Specific,False,False,"('Tigers', 'Squirrels')",Cats,72.5,4.0,10
958,"(('Tractors',), 'All vehicles')",Vehicles,General,True,False,"('Tractors',)",All vehicles,41.09090909090909,8.681818181818182,66
959,"(('Tractors',), 'Carts')",Vehicles,Specific,True,False,"('Tractors',)",Carts,46.6,12.6,10
960,"(('Tractors',), 'Jeeps')",Vehicles,Specific,True,False,"('Tractors',)",Jeeps,58.357142857142854,7.607142857142857,28
961,"(('Tractors',), 'Mopeds')",Vehicles,Specific,True,False,"('Tractors',)",Mopeds,41.0,10.6,10
962,"(('Tractors',), 'Vans')",Vehicles,Specific,True,False,"('Tractors',)",Vans,52.2,11.2,10
963,"(('Tractors',), 'Zeppelins')",Vehicles,Specific,True,False,"('Tractors',)",Zeppelins,14.0,16.857142857142858,7
964,"(('Tractors', 'Airplanes'), 'Jeeps')",Vehicles,Specific,False,False,"('Tractors', 'Airplanes')",Jeeps,64.375,4.5,8
965,"(('Tractors', 'Carriages'), 'All vehicles')",Vehicles,General,False,False,"('Tractors', 'Carriages')",All vehicles,60.0,4.875,8
966,"(('Tractors', 'Mopeds'), 'Jeeps')",Vehicles,Specific,False,False,"('Tractors', 'Mopeds')",Jeeps,70.3,5.0,10
967,"(('Tractors', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Tractors', 'Rockets')",All vehicles,70.71428571428571,4.428571428571429,7
968,"(('Tractors', 'Skateboards'), 'Zeppelins')",Vehicles,Specific,False,False,"('Tractors', 'Skateboards')",Zeppelins,22.285714285714285,7.285714285714286,7
969,"(('Tractors', 'Taxis'), 'Mopeds')",Vehicles,Specific,False,False,"('Tractors', 'Taxis')",Mopeds,47.8,5.7,10
970,"(('Tractors', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Tractors', 'Trams')",All vehicles,45.833333333333336,4.5,6
971,"(('Trains',), 'All vehicles')",Vehicles,General,True,False,"('Trains',)",All vehicles,43.13636363636363,7.833333333333333,66
972,"(('Trains',), 'Caravans')",Vehicles,Specific,True,False,"('Trains',)",Caravans,42.9,11.2,10
973,"(('Trains',), 'Cars')",Vehicles,Specific,True,False,"('Trains',)",Cars,56.5,8.25,8
974,"(('Trains',), 'Carts')",Vehicles,Specific,True,False,"('Trains',)",Carts,40.5,11.75,8
975,"(('Trains',), 'Submarines')",Vehicles,Specific,True,False,"('Trains',)",Submarines,31.185185185185187,13.666666666666666,27
976,"(('Trains',), 'Trams')",Vehicles,Specific,True,False,"('Trains',)",Trams,76.77777777777777,4.444444444444445,18
977,"(('Trains', 'Boats'), 'Trams')",Vehicles,Specific,False,False,"('Trains', 'Boats')",Trams,65.8,4.8,10
978,"(('Trains', 'Carriages'), 'Carts')",Vehicles,Specific,False,False,"('Trains', 'Carriages')",Carts,66.25,5.25,8
979,"(('Trains', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Trains', 'Skateboards')",All vehicles,67.85714285714286,4.714285714285714,7
980,"(('Trains', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Trains', 'Tractors')",All vehicles,50.833333333333336,3.1666666666666665,6
981,"(('Trains', 'Trucks'), 'Caravans')",Vehicles,Specific,False,False,"('Trains', 'Trucks')",Caravans,69.9,4.1,10
982,"(('Trams',), 'All vehicles')",Vehicles,General,True,False,"('Trams',)",All vehicles,38.42424242424242,9.43939393939394,66
983,"(('Trams',), 'Boats')",Vehicles,Specific,True,False,"('Trams',)",Boats,38.92857142857143,13.142857142857142,28
984,"(('Trams',), 'Buses')",Vehicles,Specific,True,False,"('Trams',)",Buses,68.1,6.2,10
985,"(('Trams',), 'Caravans')",Vehicles,Specific,True,False,"('Trams',)",Caravans,51.8,9.2,10
986,"(('Trams',), 'Cars')",Vehicles,Specific,True,False,"('Trams',)",Cars,41.25,9.0,8
987,"(('Trams',), 'Hovercraft')",Vehicles,Specific,True,False,"('Trams',)",Hovercraft,24.1,16.0,10
988,"(('Trams',), 'Jeeps')",Vehicles,Specific,True,False,"('Trams',)",Jeeps,52.375,9.875,8
989,"(('Trams',), 'Motorbikes')",Vehicles,Specific,True,False,"('Trams',)",Motorbikes,38.75,10.625,8
990,"(('Trams',), 'Trains')",Vehicles,Specific,True,False,"('Trams',)",Trains,75.43333333333334,4.633333333333334,30
991,"(('Trams',), 'Trucks')",Vehicles,Specific,True,False,"('Trams',)",Trucks,53.7,9.75,20
992,"(('Trams',), 'Vans')",Vehicles,Specific,True,False,"('Trams',)",Vans,65.4,7.3,10
993,"(('Trams', 'Bicycles'), 'Boats')",Vehicles,Specific,False,False,"('Trams', 'Bicycles')",Boats,55.125,6.375,8
994,"(('Trams', 'Boats'), 'Hovercraft')",Vehicles,Specific,False,False,"('Trams', 'Boats')",Hovercraft,54.5,6.4,10
995,"(('Trams', 'Buses'), 'Trains')",Vehicles,Specific,False,False,"('Trams', 'Buses')",Trains,79.9,3.0,10
996,"(('Trams', 'Buses'), 'Vans')",Vehicles,Specific,False,False,"('Trams', 'Buses')",Vans,81.1,2.8,10
997,"(('Trams', 'Carriages'), 'Jeeps')",Vehicles,Specific,False,False,"('Trams', 'Carriages')",Jeeps,68.5,4.75,8
998,"(('Trams', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Cars')",All vehicles,50.25,5.25,8
999,"(('Trams', 'Jeeps'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Jeeps')",All vehicles,48.5,5.5,8
1000,"(('Trams', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,False,"('Trams', 'Mopeds')",Motorbikes,81.5,2.875,8
1001,"(('Trams', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Sleds')",All vehicles,48.25,6.0,8
1002,"(('Trams', 'Taxis'), 'Trains')",Vehicles,Specific,False,False,"('Trams', 'Taxis')",Trains,73.8,3.5,10
1003,"(('Trams', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Trains')",All vehicles,44.75,4.5,8
1004,"(('Trams', 'Trucks'), 'Cars')",Vehicles,Specific,False,False,"('Trams', 'Trucks')",Cars,82.375,2.875,8
1005,"(('Trams', 'Vans'), 'Caravans')",Vehicles,Specific,False,False,"('Trams', 'Vans')",Caravans,71.4,3.5,10
1006,"(('Trams', 'Vans'), 'Trucks')",Vehicles,Specific,False,False,"('Trams', 'Vans')",Trucks,70.9,3.7,10
1007,"(('Trucks',), 'All vehicles')",Vehicles,General,True,False,"('Trucks',)",All vehicles,53.03030303030303,6.0,66
1008,"(('Trucks',), 'Bicycles')",Vehicles,Specific,True,False,"('Trucks',)",Bicycles,28.6,15.1,10
1009,"(('Trucks',), 'Buses')",Vehicles,Specific,True,False,"('Trucks',)",Buses,66.52,5.8,25
1010,"(('Trucks',), 'Caravans')",Vehicles,Specific,True,False,"('Trucks',)",Caravans,61.2,8.0,10
1011,"(('Trucks',), 'Carriages')",Vehicles,Specific,True,False,"('Trucks',)",Carriages,46.3,10.1,10
1012,"(('Trucks',), 'Cars')",Vehicles,Specific,True,False,"('Trucks',)",Cars,76.38888888888889,5.166666666666667,18
1013,"(('Trucks',), 'Jeeps')",Vehicles,Specific,True,False,"('Trucks',)",Jeeps,80.3,4.5,10
1014,"(('Trucks',), 'Mopeds')",Vehicles,Specific,True,False,"('Trucks',)",Mopeds,45.0,10.5,10
1015,"(('Trucks',), 'Rockets')",Vehicles,Specific,True,False,"('Trucks',)",Rockets,29.75,14.875,8
1016,"(('Trucks',), 'Submarines')",Vehicles,Specific,True,False,"('Trucks',)",Submarines,19.41176470588235,15.647058823529411,17
1017,"(('Trucks',), 'Trains')",Vehicles,Specific,True,False,"('Trucks',)",Trains,52.8,10.4,10
1018,"(('Trucks',), 'Zeppelins')",Vehicles,Specific,True,False,"('Trucks',)",Zeppelins,28.875,16.25,8
1019,"(('Trucks', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Boats')",All vehicles,49.0,5.6,5
1020,"(('Trucks', 'Buses'), 'Carriages')",Vehicles,Specific,False,False,"('Trucks', 'Buses')",Carriages,52.7,5.3,10
1021,"(('Trucks', 'Caravans'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Caravans')",All vehicles,68.42857142857143,5.142857142857143,7
1022,"(('Trucks', 'Carriages'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Carriages')",All vehicles,70.75,3.5,4
1023,"(('Trucks', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Cars')",All vehicles,58.285714285714285,4.714285714285714,7
1024,"(('Trucks', 'Motorbikes'), 'Buses')",Vehicles,Specific,False,False,"('Trucks', 'Motorbikes')",Buses,73.57142857142857,3.2857142857142856,7
1025,"(('Trucks', 'Motorbikes'), 'Mopeds')",Vehicles,Specific,False,False,"('Trucks', 'Motorbikes')",Mopeds,76.7,3.8,10
1026,"(('Trucks', 'Sleds'), 'Buses')",Vehicles,Specific,False,False,"('Trucks', 'Sleds')",Buses,68.75,4.25,8
1027,"(('Trucks', 'Trains'), 'Submarines')",Vehicles,Specific,False,False,"('Trucks', 'Trains')",Submarines,20.285714285714285,7.142857142857143,7
1028,"(('Trucks', 'Vans'), 'Cars')",Vehicles,Specific,False,False,"('Trucks', 'Vans')",Cars,74.2,3.3,10
1029,"(('Turkeys',), 'All birds')",Birds,General,True,False,"('Turkeys',)",All birds,43.8,9.353846153846154,65
1030,"(('Turkeys',), 'Chickens')",Birds,Specific,True,False,"('Turkeys',)",Chickens,78.11111111111111,4.444444444444445,9
1031,"(('Turkeys',), 'Herons')",Birds,Specific,True,False,"('Turkeys',)",Herons,48.5,10.375,8
1032,"(('Turkeys',), 'Parrots')",Birds,Specific,True,False,"('Turkeys',)",Parrots,48.578947368421055,13.210526315789474,19
1033,"(('Turkeys',), 'Peacocks')",Birds,Specific,True,False,"('Turkeys',)",Peacocks,61.705882352941174,8.235294117647058,17
1034,"(('Turkeys',), 'Pelicans')",Birds,Specific,True,False,"('Turkeys',)",Pelicans,43.75,12.875,16
1035,"(('Turkeys',), 'Swallows')",Birds,Specific,True,False,"('Turkeys',)",Swallows,45.35294117647059,12.647058823529411,17
1036,"(('Turkeys',), 'Vultures')",Birds,Specific,True,False,"('Turkeys',)",Vultures,48.857142857142854,9.428571428571429,7
1037,"(('Turkeys',), 'Woodpeckers')",Birds,Specific,True,False,"('Turkeys',)",Woodpeckers,44.1764705882353,14.588235294117647,17
1038,"(('Turkeys', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Blackbirds')",All birds,63.8,4.4,5
1039,"(('Turkeys', 'Crows'), 'Peacocks')",Birds,Specific,False,False,"('Turkeys', 'Crows')",Peacocks,64.11111111111111,5.333333333333333,9
1040,"(('Turkeys', 'Doves'), 'Swallows')",Birds,Specific,False,False,"('Turkeys', 'Doves')",Swallows,75.77777777777777,3.5555555555555554,9
1041,"(('Turkeys', 'Falcons'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Falcons')",All birds,81.28571428571429,3.142857142857143,7
1042,"(('Turkeys', 'Herons'), 'Peacocks')",Birds,Specific,False,False,"('Turkeys', 'Herons')",Peacocks,52.5,5.75,8
1043,"(('Turkeys', 'Magpies'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Magpies')",All birds,70.75,4.25,4
1044,"(('Turkeys', 'Pelicans'), 'Parrots')",Birds,Specific,False,False,"('Turkeys', 'Pelicans')",Parrots,44.6,7.1,10
1045,"(('Turkeys', 'Robins'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Robins')",All birds,58.875,5.25,8
1046,"(('Turkeys', 'Roosters'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Roosters')",All birds,58.81818181818182,6.454545454545454,11
1047,"(('Turkeys', 'Seagulls'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Seagulls')",All birds,55.0,4.5,6
1048,"(('Turkeys', 'Swans'), 'Woodpeckers')",Birds,Specific,False,False,"('Turkeys', 'Swans')",Woodpeckers,60.77777777777778,7.555555555555555,9
1049,"(('Turkeys', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Woodpeckers')",All birds,53.333333333333336,5.666666666666667,6
1050,"(('Vans',), 'All vehicles')",Vehicles,General,True,False,"('Vans',)",All vehicles,49.666666666666664,6.348484848484849,66
1051,"(('Vans',), 'Bicycles')",Vehicles,Specific,True,False,"('Vans',)",Bicycles,36.9,13.1,10
