,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
805,"(('Skateboards', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Helicopters')",All vehicles,48.2,0.3909090909090909,5
806,"(('Skateboards', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Hovercraft')",All vehicles,30.5,0.42424242424242425,6
807,"(('Skateboards', 'Jeeps'), 'Tractors')",Vehicles,Specific,False,False,"('Skateboards', 'Jeeps')",Tractors,68.0,0.6590909090909091,10
808,"(('Skateboards', 'Mopeds'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Mopeds')",All vehicles,35.25,0.30113636363636365,8
809,"(('Skateboards', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Rockets')",All vehicles,47.0,0.448051948051948,7
810,"(('Skateboards', 'Sleds'), 'Helicopters')",Vehicles,Specific,False,False,"('Skateboards', 'Sleds')",Helicopters,32.0,0.18636363636363634,10
811,"(('Skateboards', 'Tractors'), 'Carts')",Vehicles,Specific,False,False,"('Skateboards', 'Tractors')",Carts,58.4,0.5227272727272727,10
812,"(('Skateboards', 'Trucks'), 'Rockets')",Vehicles,Specific,False,False,"('Skateboards', 'Trucks')",Rockets,28.6,0.16363636363636364,10
813,"(('Skateboards', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Zeppelins')",All vehicles,43.6,0.2636363636363636,5
814,"(('Sleds',), 'All vehicles')",Vehicles,General,True,False,"('Sleds',)",All vehicles,25.8,0.24074074074074087,75
815,"(('Sleds',), 'Bicycles')",Vehicles,Specific,True,False,"('Sleds',)",Bicycles,46.89473684210526,0.5126705653021442,19
816,"(('Sleds',), 'Buses')",Vehicles,Specific,True,False,"('Sleds',)",Buses,26.555555555555557,0.2777777777777778,9
817,"(('Sleds',), 'Caravans')",Vehicles,Specific,True,False,"('Sleds',)",Caravans,31.555555555555557,0.4053497942386831,9
818,"(('Sleds',), 'Helicopters')",Vehicles,Specific,True,False,"('Sleds',)",Helicopters,27.4,0.14074074074074075,10
819,"(('Sleds',), 'Tractors')",Vehicles,Specific,True,False,"('Sleds',)",Tractors,19.3,0.237037037037037,10
820,"(('Sleds', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Cars')",All vehicles,55.75,0.6193181818181818,8
821,"(('Sleds', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Rockets')",All vehicles,37.125,0.32386363636363635,8
822,"(('Sleds', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Skateboards')",All vehicles,20.666666666666668,0.3409090909090909,6
823,"(('Sleds', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Submarines')",All vehicles,57.9,0.3909090909090909,10
824,"(('Sleds', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Tractors')",All vehicles,61.714285714285715,0.5779220779220778,7
825,"(('Sleds', 'Vans'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Vans')",All vehicles,52.5,0.6022727272727273,8
826,"(('Sparrows',), 'All birds')",Birds,General,True,False,"('Sparrows',)",All birds,57.9,0.594212962962963,80
827,"(('Sparrows',), 'Canaries')",Birds,Specific,True,False,"('Sparrows',)",Canaries,71.66666666666667,0.631687242798354,9
828,"(('Sparrows',), 'Chickens')",Birds,Specific,True,False,"('Sparrows',)",Chickens,52.5,0.37962962962962965,10
829,"(('Sparrows',), 'Herons')",Birds,Specific,True,False,"('Sparrows',)",Herons,60.0,0.4999999999999999,10
830,"(('Sparrows',), 'Pelicans')",Birds,Specific,True,False,"('Sparrows',)",Pelicans,52.05263157894737,0.41520467836257313,19
831,"(('Sparrows',), 'Robins')",Birds,Specific,True,False,"('Sparrows',)",Robins,70.53571428571429,0.718915343915344,28
832,"(('Sparrows',), 'Roosters')",Birds,Specific,True,False,"('Sparrows',)",Roosters,46.888888888888886,0.4526748971193416,9
833,"(('Sparrows', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Blackbirds')",All birds,50.42857142857143,0.5129870129870129,7
834,"(('Sparrows', 'Canaries'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Canaries')",All birds,71.5,0.4715909090909091,8
835,"(('Sparrows', 'Ducks'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Ducks')",All birds,68.44444444444444,0.6035353535353534,18
836,"(('Sparrows', 'Peacocks'), 'Roosters')",Birds,Specific,False,False,"('Sparrows', 'Peacocks')",Roosters,60.888888888888886,0.4747474747474748,9
837,"(('Sparrows', 'Robins'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Robins')",All birds,62.785714285714285,0.4675324675324676,14
838,"(('Sparrows', 'Robins'), 'Herons')",Birds,Specific,False,False,"('Sparrows', 'Robins')",Herons,67.4,0.5772727272727273,10
839,"(('Sparrows', 'Seagulls'), 'Robins')",Birds,Specific,False,False,"('Sparrows', 'Seagulls')",Robins,80.55555555555556,0.5959595959595959,9
840,"(('Sparrows', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Turkeys')",All birds,55.666666666666664,0.48484848484848486,6
841,"(('Sparrows', 'Turkeys'), 'Chickens')",Birds,Specific,False,False,"('Sparrows', 'Turkeys')",Chickens,75.9,0.6954545454545455,10
842,"(('Squirrels',), 'All mammals')",Mammals,General,True,False,"('Squirrels',)",All mammals,44.69230769230769,0.416429249762583,78
843,"(('Squirrels',), 'Cats')",Mammals,Specific,True,False,"('Squirrels',)",Cats,30.2,0.38148148148148153,10
844,"(('Squirrels',), 'Horses')",Mammals,Specific,True,False,"('Squirrels',)",Horses,24.2,0.28148148148148155,10
845,"(('Squirrels',), 'Lions')",Mammals,Specific,True,False,"('Squirrels',)",Lions,24.25,0.3046296296296297,20
846,"(('Squirrels',), 'Rabbits')",Mammals,Specific,True,False,"('Squirrels',)",Rabbits,72.66666666666667,0.7674897119341564,9
847,"(('Squirrels',), 'Rhinos')",Mammals,Specific,True,False,"('Squirrels',)",Rhinos,18.5,0.23148148148148145,10
848,"(('Squirrels',), 'Tigers')",Mammals,Specific,True,False,"('Squirrels',)",Tigers,27.333333333333332,0.19547325102880656,9
849,"(('Squirrels',), 'Wolves')",Mammals,Specific,True,False,"('Squirrels',)",Wolves,32.05,0.2407407407407407,20
850,"(('Squirrels',), 'Zebras')",Mammals,Specific,True,False,"('Squirrels',)",Zebras,30.20689655172414,0.3339719029374202,29
851,"(('Squirrels', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Beavers')",All mammals,70.42857142857143,0.4740259740259741,7
852,"(('Squirrels', 'Hamsters'), 'Lions')",Mammals,Specific,False,False,"('Squirrels', 'Hamsters')",Lions,28.7,0.17727272727272725,10
853,"(('Squirrels', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Hedgehogs')",All mammals,48.666666666666664,0.45454545454545453,9
854,"(('Squirrels', 'Horses'), 'Zebras')",Mammals,Specific,False,False,"('Squirrels', 'Horses')",Zebras,76.33333333333333,0.7171717171717171,9
855,"(('Squirrels', 'Llamas'), 'Zebras')",Mammals,Specific,False,False,"('Squirrels', 'Llamas')",Zebras,63.6,0.5,10
856,"(('Squirrels', 'Mice'), 'Rabbits')",Mammals,Specific,False,False,"('Squirrels', 'Mice')",Rabbits,64.77777777777777,0.6313131313131314,9
857,"(('Squirrels', 'Rabbits'), 'Horses')",Mammals,Specific,False,False,"('Squirrels', 'Rabbits')",Horses,53.1,0.46818181818181814,10
858,"(('Squirrels', 'Rabbits'), 'Rhinos')",Mammals,Specific,False,False,"('Squirrels', 'Rabbits')",Rhinos,32.5,0.35,10
859,"(('Squirrels', 'Rabbits'), 'Tigers')",Mammals,Specific,False,False,"('Squirrels', 'Rabbits')",Tigers,38.55555555555556,0.303030303030303,9
860,"(('Squirrels', 'Sheep'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Sheep')",All mammals,65.625,0.5909090909090909,8
861,"(('Squirrels', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Squirrels', 'Zebras')",All mammals,75.85714285714286,0.6688311688311688,7
862,"(('Storks',), 'All birds')",Birds,General,True,False,"('Storks',)",All birds,48.15,0.41782407407407407,80
863,"(('Storks',), 'Blackbirds')",Birds,Specific,True,False,"('Storks',)",Blackbirds,57.0,0.411522633744856,9
864,"(('Storks',), 'Canaries')",Birds,Specific,True,False,"('Storks',)",Canaries,54.05,0.437037037037037,20
865,"(('Storks',), 'Eagles')",Birds,Specific,True,False,"('Storks',)",Eagles,59.1,0.5981481481481482,10
866,"(('Storks',), 'Ostriches')",Birds,Specific,True,False,"('Storks',)",Ostriches,57.111111111111114,0.5020576131687242,9
867,"(('Storks',), 'Pelicans')",Birds,Specific,True,False,"('Storks',)",Pelicans,79.22222222222223,0.7602880658436214,18
868,"(('Storks',), 'Robins')",Birds,Specific,True,False,"('Storks',)",Robins,51.6,0.3277777777777778,10
869,"(('Storks',), 'Roosters')",Birds,Specific,True,False,"('Storks',)",Roosters,67.44444444444444,0.5205761316872428,9
870,"(('Storks',), 'Turkeys')",Birds,Specific,True,False,"('Storks',)",Turkeys,45.333333333333336,0.3744855967078189,9
871,"(('Storks', 'Chickens'), 'Roosters')",Birds,Specific,False,False,"('Storks', 'Chickens')",Roosters,80.66666666666667,0.6515151515151515,9
872,"(('Storks', 'Doves'), 'All birds')",Birds,General,False,False,"('Storks', 'Doves')",All birds,57.0,0.40909090909090906,4
873,"(('Storks', 'Eagles'), 'Turkeys')",Birds,Specific,False,False,"('Storks', 'Eagles')",Turkeys,74.77777777777777,0.41919191919191917,9
874,"(('Storks', 'Magpies'), 'All birds')",Birds,General,False,False,"('Storks', 'Magpies')",All birds,64.875,0.5852272727272728,8
875,"(('Storks', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Storks', 'Ostriches')",All birds,54.888888888888886,0.4797979797979797,9
876,"(('Storks', 'Swallows'), 'Blackbirds')",Birds,Specific,False,False,"('Storks', 'Swallows')",Blackbirds,73.88888888888889,0.49494949494949503,9
877,"(('Storks', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Storks', 'Turkeys')",All birds,71.375,0.4829545454545455,8
878,"(('Submarines',), 'All vehicles')",Vehicles,General,True,False,"('Submarines',)",All vehicles,29.386666666666667,0.29999999999999993,75
879,"(('Submarines',), 'Boats')",Vehicles,Specific,True,False,"('Submarines',)",Boats,70.24137931034483,0.7375478927203064,29
880,"(('Submarines',), 'Caravans')",Vehicles,Specific,True,False,"('Submarines',)",Caravans,27.0,0.28888888888888886,10
881,"(('Submarines',), 'Cars')",Vehicles,Specific,True,False,"('Submarines',)",Cars,39.375,0.3356481481481482,8
882,"(('Submarines',), 'Motorbikes')",Vehicles,Specific,True,False,"('Submarines',)",Motorbikes,27.333333333333332,0.22016460905349797,9
883,"(('Submarines',), 'Sleds')",Vehicles,Specific,True,False,"('Submarines',)",Sleds,22.8,0.20370370370370372,10
884,"(('Submarines',), 'Tractors')",Vehicles,Specific,True,False,"('Submarines',)",Tractors,29.45,0.2333333333333333,20
885,"(('Submarines',), 'Vans')",Vehicles,Specific,True,False,"('Submarines',)",Vans,25.8,0.2657407407407407,20
886,"(('Submarines', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Boats')",All vehicles,27.375,0.23295454545454544,8
887,"(('Submarines', 'Boats'), 'Tractors')",Vehicles,Specific,False,False,"('Submarines', 'Boats')",Tractors,45.6,0.29999999999999993,10
888,"(('Submarines', 'Buses'), 'Boats')",Vehicles,Specific,False,False,"('Submarines', 'Buses')",Boats,63.1,0.5818181818181817,10
889,"(('Submarines', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Cars')",All vehicles,71.0,0.6623376623376623,7
890,"(('Submarines', 'Hovercraft'), 'Tractors')",Vehicles,Specific,False,False,"('Submarines', 'Hovercraft')",Tractors,50.0,0.35909090909090907,10
891,"(('Submarines', 'Jeeps'), 'Cars')",Vehicles,Specific,False,False,"('Submarines', 'Jeeps')",Cars,63.75,0.46590909090909094,8
892,"(('Submarines', 'Mopeds'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Mopeds')",All vehicles,59.375,0.5454545454545455,8
893,"(('Submarines', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Skateboards')",All vehicles,52.75,0.4659090909090909,8
894,"(('Submarines', 'Trucks'), 'All vehicles')",Vehicles,General,False,False,"('Submarines', 'Trucks')",All vehicles,59.8,0.3909090909090909,10
895,"(('Submarines', 'Zeppelins'), 'Caravans')",Vehicles,Specific,False,False,"('Submarines', 'Zeppelins')",Caravans,42.6,0.42272727272727273,10
896,"(('Swallows',), 'All birds')",Birds,General,True,False,"('Swallows',)",All birds,55.65,0.5749999999999998,80
897,"(('Swallows',), 'Blackbirds')",Birds,Specific,True,False,"('Swallows',)",Blackbirds,61.166666666666664,0.5853909465020577,18
898,"(('Swallows',), 'Chickens')",Birds,Specific,True,False,"('Swallows',)",Chickens,63.3,0.4518518518518519,10
899,"(('Swallows',), 'Ducks')",Birds,Specific,True,False,"('Swallows',)",Ducks,53.72222222222222,0.470164609053498,18
900,"(('Swallows',), 'Peacocks')",Birds,Specific,True,False,"('Swallows',)",Peacocks,45.1578947368421,0.32358674463937614,19
901,"(('Swallows',), 'Seagulls')",Birds,Specific,True,False,"('Swallows',)",Seagulls,59.1578947368421,0.4512670565302144,19
902,"(('Swallows',), 'Sparrows')",Birds,Specific,True,False,"('Swallows',)",Sparrows,68.63157894736842,0.7553606237816763,19
903,"(('Swallows', 'Herons'), 'All birds')",Birds,General,False,False,"('Swallows', 'Herons')",All birds,58.55555555555556,0.5404040404040403,9
904,"(('Swallows', 'Peacocks'), 'Seagulls')",Birds,Specific,False,False,"('Swallows', 'Peacocks')",Seagulls,63.0,0.6616161616161615,9
905,"(('Swallows', 'Roosters'), 'All birds')",Birds,General,False,False,"('Swallows', 'Roosters')",All birds,58.285714285714285,0.5974025974025974,7
906,"(('Swallows', 'Swans'), 'Ducks')",Birds,Specific,False,False,"('Swallows', 'Swans')",Ducks,69.55555555555556,0.6515151515151515,9
907,"(('Swans',), 'All birds')",Birds,General,True,False,"('Swans',)",All birds,51.3,0.45370370370370383,80
908,"(('Swans',), 'Blackbirds')",Birds,Specific,True,False,"('Swans',)",Blackbirds,59.4,0.40555555555555556,10
909,"(('Swans',), 'Chickens')",Birds,Specific,True,False,"('Swans',)",Chickens,57.888888888888886,0.47530864197530864,9
910,"(('Swans',), 'Crows')",Birds,Specific,True,False,"('Swans',)",Crows,54.44444444444444,0.3847736625514403,9
911,"(('Swans',), 'Doves')",Birds,Specific,True,False,"('Swans',)",Doves,57.77777777777778,0.4835390946502058,9
912,"(('Swans',), 'Ducks')",Birds,Specific,True,False,"('Swans',)",Ducks,78.53571428571429,0.78505291005291,28
913,"(('Swans',), 'Eagles')",Birds,Specific,True,False,"('Swans',)",Eagles,45.526315789473685,0.2962962962962963,19
914,"(('Swans',), 'Sparrows')",Birds,Specific,True,False,"('Swans',)",Sparrows,56.55555555555556,0.5000000000000001,9
915,"(('Swans',), 'Woodpeckers')",Birds,Specific,True,False,"('Swans',)",Woodpeckers,45.94736842105263,0.347953216374269,19
916,"(('Swans', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Swans', 'Blackbirds')",All birds,78.875,0.6988636363636365,8
917,"(('Swans', 'Canaries'), 'Eagles')",Birds,Specific,False,False,"('Swans', 'Canaries')",Eagles,49.6,0.4454545454545455,10
918,"(('Swans', 'Ducks'), 'All birds')",Birds,General,False,False,"('Swans', 'Ducks')",All birds,51.8,0.39999999999999997,10
919,"(('Swans', 'Magpies'), 'All birds')",Birds,General,False,False,"('Swans', 'Magpies')",All birds,54.666666666666664,0.5303030303030303,6
920,"(('Swans', 'Magpies'), 'Blackbirds')",Birds,Specific,False,False,"('Swans', 'Magpies')",Blackbirds,65.5,0.4727272727272728,10
921,"(('Swans', 'Magpies'), 'Ducks')",Birds,Specific,False,False,"('Swans', 'Magpies')",Ducks,68.0,0.5772727272727274,10
922,"(('Swans', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Swans', 'Ostriches')",All birds,55.0,0.4805194805194806,7
923,"(('Swans', 'Parrots'), 'All birds')",Birds,General,False,False,"('Swans', 'Parrots')",All birds,71.1875,0.6278409090909091,16
924,"(('Swans', 'Parrots'), 'Ducks')",Birds,Specific,False,False,"('Swans', 'Parrots')",Ducks,69.11111111111111,0.5303030303030303,9
925,"(('Swans', 'Parrots'), 'Eagles')",Birds,Specific,False,False,"('Swans', 'Parrots')",Eagles,72.66666666666667,0.5606060606060607,9
926,"(('Swans', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Swans', 'Sparrows')",All birds,70.41666666666667,0.6856060606060606,12
927,"(('Swans', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Swans', 'Woodpeckers')",All birds,65.83333333333333,0.6742424242424242,6
928,"(('Swans', 'Woodpeckers'), 'Sparrows')",Birds,Specific,False,False,"('Swans', 'Woodpeckers')",Sparrows,79.22222222222223,0.6767676767676768,9
929,"(('Taxis',), 'All vehicles')",Vehicles,General,True,False,"('Taxis',)",All vehicles,51.56,0.6629629629629632,75
930,"(('Taxis',), 'Cars')",Vehicles,Specific,True,False,"('Taxis',)",Cars,87.55555555555556,0.9166666666666666,18
931,"(('Taxis',), 'Carts')",Vehicles,Specific,True,False,"('Taxis',)",Carts,53.3,0.55,10
932,"(('Taxis',), 'Mopeds')",Vehicles,Specific,True,False,"('Taxis',)",Mopeds,42.5,0.47427983539094654,18
933,"(('Taxis',), 'Trains')",Vehicles,Specific,True,False,"('Taxis',)",Trains,52.6,0.4648148148148148,10
934,"(('Taxis', 'Boats'), 'Carts')",Vehicles,Specific,False,False,"('Taxis', 'Boats')",Carts,58.0,0.48181818181818176,10
935,"(('Taxis', 'Carts'), 'All vehicles')",Vehicles,General,False,False,"('Taxis', 'Carts')",All vehicles,62.625,0.5965909090909091,8
936,"(('Taxis', 'Motorbikes'), 'Cars')",Vehicles,Specific,False,False,"('Taxis', 'Motorbikes')",Cars,86.6,0.8818181818181818,10
937,"(('Taxis', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Taxis', 'Skateboards')",All vehicles,54.857142857142854,0.5064935064935064,7
938,"(('Taxis', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Taxis', 'Trains')",All vehicles,59.857142857142854,0.525974025974026,7
939,"(('Taxis', 'Trains'), 'Cars')",Vehicles,Specific,False,False,"('Taxis', 'Trains')",Cars,86.625,0.8636363636363638,8
940,"(('Tigers',), 'All mammals')",Mammals,General,True,False,"('Tigers',)",All mammals,47.217948717948715,0.4349477682811016,78
941,"(('Tigers',), 'Cats')",Mammals,Specific,True,False,"('Tigers',)",Cats,80.0,0.8026819923371645,29
942,"(('Tigers',), 'Donkeys')",Mammals,Specific,True,False,"('Tigers',)",Donkeys,41.0,0.3314814814814815,10
943,"(('Tigers',), 'Lions')",Mammals,Specific,True,False,"('Tigers',)",Lions,83.44444444444444,0.8168724279835391,18
944,"(('Tigers',), 'Mice')",Mammals,Specific,True,False,"('Tigers',)",Mice,27.8,0.24259259259259255,10
945,"(('Tigers',), 'Rhinos')",Mammals,Specific,True,False,"('Tigers',)",Rhinos,46.68421052631579,0.49610136452241715,19
946,"(('Tigers',), 'Squirrels')",Mammals,Specific,True,False,"('Tigers',)",Squirrels,27.05,0.3472222222222222,20
947,"(('Tigers', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Cats')",All mammals,42.1,0.3772727272727273,10
948,"(('Tigers', 'Cats'), 'Lions')",Mammals,Specific,False,False,"('Tigers', 'Cats')",Lions,92.22222222222223,0.9292929292929293,9
949,"(('Tigers', 'Deer'), 'Squirrels')",Mammals,Specific,False,False,"('Tigers', 'Deer')",Squirrels,37.4,0.35909090909090907,10
950,"(('Tigers', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Donkeys')",All mammals,59.666666666666664,0.601010101010101,9
951,"(('Tigers', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Hamsters')",All mammals,59.666666666666664,0.32323232323232326,9
952,"(('Tigers', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Hedgehogs')",All mammals,73.57142857142857,0.6623376623376622,7
953,"(('Tigers', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Tigers', 'Horses')",All mammals,58.5,0.6818181818181819,10
954,"(('Tigers', 'Lions'), 'Squirrels')",Mammals,Specific,False,False,"('Tigers', 'Lions')",Squirrels,31.5,0.3363636363636363,10
955,"(('Tigers', 'Llamas'), 'Cats')",Mammals,Specific,False,False,"('Tigers', 'Llamas')",Cats,54.7,0.6090909090909091,10
956,"(('Tigers', 'Rabbits'), 'Lions')",Mammals,Specific,False,False,"('Tigers', 'Rabbits')",Lions,75.11111111111111,0.7626262626262627,9
957,"(('Tigers', 'Squirrels'), 'Cats')",Mammals,Specific,False,False,"('Tigers', 'Squirrels')",Cats,72.5,0.6772727272727272,10
958,"(('Tractors',), 'All vehicles')",Vehicles,General,True,False,"('Tractors',)",All vehicles,41.44,0.49185185185185193,75
959,"(('Tractors',), 'Carts')",Vehicles,Specific,True,False,"('Tractors',)",Carts,46.6,0.47777777777777775,10
960,"(('Tractors',), 'Jeeps')",Vehicles,Specific,True,False,"('Tractors',)",Jeeps,57.833333333333336,0.6635802469135802,30
961,"(('Tractors',), 'Mopeds')",Vehicles,Specific,True,False,"('Tractors',)",Mopeds,41.0,0.5296296296296297,10
962,"(('Tractors',), 'Vans')",Vehicles,Specific,True,False,"('Tractors',)",Vans,52.2,0.5499999999999999,10
963,"(('Tractors',), 'Zeppelins')",Vehicles,Specific,True,False,"('Tractors',)",Zeppelins,24.75,0.2476851851851852,8
964,"(('Tractors', 'Airplanes'), 'Jeeps')",Vehicles,Specific,False,False,"('Tractors', 'Airplanes')",Jeeps,61.0,0.6181818181818183,10
965,"(('Tractors', 'Carriages'), 'All vehicles')",Vehicles,General,False,False,"('Tractors', 'Carriages')",All vehicles,60.0,0.5113636363636362,8
966,"(('Tractors', 'Mopeds'), 'Jeeps')",Vehicles,Specific,False,False,"('Tractors', 'Mopeds')",Jeeps,70.3,0.5318181818181819,10
967,"(('Tractors', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Tractors', 'Rockets')",All vehicles,70.71428571428571,0.6038961038961039,7
968,"(('Tractors', 'Skateboards'), 'Zeppelins')",Vehicles,Specific,False,False,"('Tractors', 'Skateboards')",Zeppelins,32.0,0.38636363636363635,8
969,"(('Tractors', 'Taxis'), 'Mopeds')",Vehicles,Specific,False,False,"('Tractors', 'Taxis')",Mopeds,47.8,0.4545454545454545,10
970,"(('Tractors', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Tractors', 'Trams')",All vehicles,45.833333333333336,0.5681818181818182,6
971,"(('Trains',), 'All vehicles')",Vehicles,General,True,False,"('Trains',)",All vehicles,43.32,0.5582716049382715,75
972,"(('Trains',), 'Caravans')",Vehicles,Specific,True,False,"('Trains',)",Caravans,42.9,0.4796296296296296,10
973,"(('Trains',), 'Cars')",Vehicles,Specific,True,False,"('Trains',)",Cars,56.5,0.613425925925926,8
974,"(('Trains',), 'Carts')",Vehicles,Specific,True,False,"('Trains',)",Carts,33.4,0.40925925925925927,10
975,"(('Trains',), 'Submarines')",Vehicles,Specific,True,False,"('Trains',)",Submarines,33.642857142857146,0.3439153439153439,28
976,"(('Trains',), 'Trams')",Vehicles,Specific,True,False,"('Trains',)",Trams,75.36842105263158,0.7953216374269004,19
977,"(('Trains', 'Boats'), 'Trams')",Vehicles,Specific,False,False,"('Trains', 'Boats')",Trams,65.8,0.6136363636363636,10
978,"(('Trains', 'Carriages'), 'Carts')",Vehicles,Specific,False,False,"('Trains', 'Carriages')",Carts,61.2,0.5363636363636364,10
979,"(('Trains', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Trains', 'Skateboards')",All vehicles,67.85714285714286,0.577922077922078,7
980,"(('Trains', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Trains', 'Tractors')",All vehicles,50.833333333333336,0.7196969696969697,6
981,"(('Trains', 'Trucks'), 'Caravans')",Vehicles,Specific,False,False,"('Trains', 'Trucks')",Caravans,69.9,0.6772727272727272,10
982,"(('Trams',), 'All vehicles')",Vehicles,General,True,False,"('Trams',)",All vehicles,38.56,0.44567901234567897,75
983,"(('Trams',), 'Boats')",Vehicles,Specific,True,False,"('Trams',)",Boats,38.92857142857143,0.3948412698412699,28
984,"(('Trams',), 'Buses')",Vehicles,Specific,True,False,"('Trams',)",Buses,68.1,0.701851851851852,10
985,"(('Trams',), 'Caravans')",Vehicles,Specific,True,False,"('Trams',)",Caravans,51.8,0.5962962962962963,10
986,"(('Trams',), 'Cars')",Vehicles,Specific,True,False,"('Trams',)",Cars,42.22222222222222,0.5555555555555556,9
987,"(('Trams',), 'Hovercraft')",Vehicles,Specific,True,False,"('Trams',)",Hovercraft,24.1,0.21666666666666665,10
988,"(('Trams',), 'Jeeps')",Vehicles,Specific,True,False,"('Trams',)",Jeeps,52.375,0.5347222222222222,8
989,"(('Trams',), 'Motorbikes')",Vehicles,Specific,True,False,"('Trams',)",Motorbikes,40.0,0.4465020576131687,9
990,"(('Trams',), 'Trains')",Vehicles,Specific,True,False,"('Trams',)",Trains,75.43333333333334,0.7975308641975308,30
991,"(('Trams',), 'Trucks')",Vehicles,Specific,True,False,"('Trams',)",Trucks,53.7,0.5962962962962963,20
992,"(('Trams',), 'Vans')",Vehicles,Specific,True,False,"('Trams',)",Vans,65.4,0.6685185185185185,10
993,"(('Trams', 'Bicycles'), 'Boats')",Vehicles,Specific,False,False,"('Trams', 'Bicycles')",Boats,55.125,0.3749999999999999,8
994,"(('Trams', 'Boats'), 'Hovercraft')",Vehicles,Specific,False,False,"('Trams', 'Boats')",Hovercraft,54.5,0.38636363636363635,10
995,"(('Trams', 'Buses'), 'Trains')",Vehicles,Specific,False,False,"('Trams', 'Buses')",Trains,79.9,0.740909090909091,10
996,"(('Trams', 'Buses'), 'Vans')",Vehicles,Specific,False,False,"('Trams', 'Buses')",Vans,81.1,0.7954545454545455,10
997,"(('Trams', 'Carriages'), 'Jeeps')",Vehicles,Specific,False,False,"('Trams', 'Carriages')",Jeeps,68.5,0.5568181818181818,8
998,"(('Trams', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Cars')",All vehicles,55.77777777777778,0.5454545454545454,9
999,"(('Trams', 'Jeeps'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Jeeps')",All vehicles,54.22222222222222,0.5404040404040403,9
1000,"(('Trams', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,False,"('Trams', 'Mopeds')",Motorbikes,78.0,0.7727272727272727,9
1001,"(('Trams', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Sleds')",All vehicles,48.25,0.46590909090909094,8
1002,"(('Trams', 'Taxis'), 'Trains')",Vehicles,Specific,False,False,"('Trams', 'Taxis')",Trains,73.8,0.7181818181818183,10
1003,"(('Trams', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Trams', 'Trains')",All vehicles,44.75,0.5511363636363636,8
1004,"(('Trams', 'Trucks'), 'Cars')",Vehicles,Specific,False,False,"('Trams', 'Trucks')",Cars,78.77777777777777,0.7727272727272728,9
1005,"(('Trams', 'Vans'), 'Caravans')",Vehicles,Specific,False,False,"('Trams', 'Vans')",Caravans,71.4,0.7045454545454545,10
