,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
112,"(('Beavers',), 'All mammals')",S3-C1-A1-Q3-O1,49.948496560022754,30.0,21.0,2.0,,,,,,,0.40006038647343,0.3506944444444445,0.4432367149758454
113,"(('Beavers',), 'All mammals')",S3-C1-A1-Q4-O1,49.948496560022754,75.0,21.0,3.0,,,,,,,0.40006038647343,0.3506944444444445,0.4432367149758454
114,"(('Beavers',), 'All mammals')",S3-C1-A1-Q1-O1-T,49.948496560022754,35.0,21.0,2.0,,,,,,,0.40006038647343,0.3506944444444445,0.4432367149758454
115,"(('Beavers',), 'Dogs')",S1-C1-A1-Q1-O1,89.92149165408519,50.0,35.0,4.0,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4156099033816425,0.5195501207729468,0.5748792270531401
116,"(('Beavers',), 'Dogs')",S3-C1-A1-Q1-O1,89.92149165408519,50.0,35.0,7.0,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4156099033816425,0.5195501207729468,0.5748792270531401
117,"(('Beavers',), 'Dogs')",S3-C1-A1-Q3-O1,89.92149165408519,60.0,35.0,7.0,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4156099033816425,0.5195501207729468,0.5748792270531401
118,"(('Beavers',), 'Dogs')",S3-C1-A1-Q4-O1,89.92149165408519,75.0,35.0,4.0,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4156099033816425,0.5195501207729468,0.5748792270531401
119,"(('Beavers',), 'Dogs')",S3-C1-A1-Q1-O1-T,89.92149165408519,65.0,35.0,6.0,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4311594202898551,0.6884057971014492,0.7065217391304348,0.4156099033816425,0.5195501207729468,0.5748792270531401
120,"(('Beavers',), 'Donkeys')",S1-C1-A1-Q1-O1,71.61554024806246,50.0,149.0,4.0,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3522041062801933,0.2677385265700483,0.3882850241545894
121,"(('Beavers',), 'Donkeys')",S3-C1-A1-Q1-O1,71.61554024806246,50.0,149.0,7.0,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3522041062801933,0.2677385265700483,0.3882850241545894
122,"(('Beavers',), 'Donkeys')",S3-C1-A1-Q3-O1,71.61554024806246,50.0,149.0,8.0,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3522041062801933,0.2677385265700483,0.3882850241545894
123,"(('Beavers',), 'Donkeys')",S3-C1-A1-Q4-O1,71.61554024806246,50.0,149.0,9.0,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3522041062801933,0.2677385265700483,0.3882850241545894
124,"(('Beavers',), 'Donkeys')",S3-C1-A1-Q1-O1-T,71.61554024806246,55.0,149.0,7.0,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3043478260869565,0.1847826086956521,0.3333333333333333,0.3522041062801933,0.2677385265700483,0.3882850241545894
125,"(('Beavers',), 'Elephants')",S1-C1-A1-Q1-O1,75.7984120341842,50.0,125.0,4.0,0.0760869565217391,0.217391304347826,0.2391304347826087,0.0760869565217391,0.217391304347826,0.2391304347826087,0.2380736714975845,0.2840428743961353,0.341183574879227
126,"(('Beavers',), 'Elephants')",S3-C1-A1-Q1-O1,75.7984120341842,50.0,125.0,7.0,0.0760869565217391,0.217391304347826,0.2391304347826087,0.0760869565217391,0.217391304347826,0.2391304347826087,0.2380736714975845,0.2840428743961353,0.341183574879227
127,"(('Beavers',), 'Elephants')",S3-C1-A1-Q3-O1,75.7984120341842,60.0,125.0,7.0,0.0760869565217391,0.217391304347826,0.2391304347826087,0.0760869565217391,0.217391304347826,0.2391304347826087,0.2380736714975845,0.2840428743961353,0.341183574879227
128,"(('Beavers',), 'Elephants')",S3-C1-A1-Q4-O1,75.7984120341842,50.0,125.0,9.0,0.0760869565217391,0.217391304347826,0.2391304347826087,0.0760869565217391,0.217391304347826,0.2391304347826087,0.2380736714975845,0.2840428743961353,0.341183574879227
129,"(('Beavers',), 'Elephants')",S3-C1-A1-Q1-O1-T,75.7984120341842,50.0,125.0,8.0,0.0760869565217391,0.217391304347826,0.2391304347826087,0.0760869565217391,0.217391304347826,0.2391304347826087,0.2380736714975845,0.2840428743961353,0.341183574879227
130,"(('Beavers',), 'Giraffes')",S1-C1-A1-Q1-O1,72.0344551851936,50.0,147.0,4.0,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.2634359903381643,0.2641153381642512,0.2506038647342995
131,"(('Beavers',), 'Giraffes')",S3-C1-A1-Q1-O1,72.0344551851936,50.0,147.0,7.0,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.2634359903381643,0.2641153381642512,0.2506038647342995
132,"(('Beavers',), 'Giraffes')",S3-C1-A1-Q3-O1,72.0344551851936,60.0,147.0,7.0,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.2634359903381643,0.2641153381642512,0.2506038647342995
133,"(('Beavers',), 'Giraffes')",S3-C1-A1-Q4-O1,72.0344551851936,70.0,147.0,5.0,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.2634359903381643,0.2641153381642512,0.2506038647342995
134,"(('Beavers',), 'Giraffes')",S3-C1-A1-Q1-O1-T,72.0344551851936,50.0,147.0,8.0,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.1268115942028985,0.1775362318840579,0.0579710144927536,0.2634359903381643,0.2641153381642512,0.2506038647342995
135,"(('Beavers',), 'Hamsters')",S1-C1-A1-Q1-O1,73.87197424484579,50.0,137.0,4.0,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.6185084541062802,0.4289704106280193,0.535024154589372
136,"(('Beavers',), 'Hamsters')",S3-C1-A1-Q1-O1,73.87197424484579,60.0,137.0,6.0,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.6185084541062802,0.4289704106280193,0.535024154589372
137,"(('Beavers',), 'Hamsters')",S3-C1-A1-Q3-O1,73.87197424484579,65.0,137.0,6.0,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.6185084541062802,0.4289704106280193,0.535024154589372
138,"(('Beavers',), 'Hamsters')",S3-C1-A1-Q4-O1,73.87197424484579,85.0,137.0,2.0,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.6185084541062802,0.4289704106280193,0.535024154589372
139,"(('Beavers',), 'Hamsters')",S3-C1-A1-Q1-O1-T,73.87197424484579,70.0,137.0,5.0,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.8369565217391305,0.5072463768115942,0.6268115942028986,0.6185084541062802,0.4289704106280193,0.535024154589372
140,"(('Beavers',), 'Horses')",S1-C1-A1-Q1-O1,88.50872697010014,50.0,60.0,4.0,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.344957729468599,0.2894776570048309,0.3919082125603865
141,"(('Beavers',), 'Horses')",S3-C1-A1-Q1-O1,88.50872697010014,50.0,60.0,7.0,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.344957729468599,0.2894776570048309,0.3919082125603865
142,"(('Beavers',), 'Horses')",S3-C1-A1-Q3-O1,88.50872697010014,60.0,60.0,7.0,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.344957729468599,0.2894776570048309,0.3919082125603865
143,"(('Beavers',), 'Horses')",S3-C1-A1-Q4-O1,88.50872697010014,60.0,60.0,8.0,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.344957729468599,0.2894776570048309,0.3919082125603865
144,"(('Beavers',), 'Horses')",S3-C1-A1-Q1-O1-T,88.50872697010014,50.0,60.0,8.0,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.2898550724637681,0.2282608695652173,0.3405797101449275,0.344957729468599,0.2894776570048309,0.3919082125603865
145,"(('Beavers',), 'Tigers')",S1-C1-A1-Q1-O1,71.33745201402614,50.0,150.0,4.0,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3666968599033816,0.2315066425120773,0.3429951690821256
146,"(('Beavers',), 'Tigers')",S3-C1-A1-Q1-O1,71.33745201402614,50.0,150.0,7.0,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3666968599033816,0.2315066425120773,0.3429951690821256
147,"(('Beavers',), 'Tigers')",S3-C1-A1-Q3-O1,71.33745201402614,60.0,150.0,7.0,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3666968599033816,0.2315066425120773,0.3429951690821256
148,"(('Beavers',), 'Tigers')",S3-C1-A1-Q4-O1,71.33745201402614,75.0,150.0,4.0,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3666968599033816,0.2315066425120773,0.3429951690821256
149,"(('Beavers',), 'Tigers')",S3-C1-A1-Q1-O1-T,71.33745201402614,50.0,150.0,8.0,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3333333333333333,0.1123188405797101,0.2427536231884058,0.3666968599033816,0.2315066425120773,0.3429951690821256
150,"(('Bicycles', 'Airplanes'), 'Skateboards')",S1-C1-A1-Q1-O1,81.06596130850168,50.0,46.0,5.0,0.7608695652173914,0.8804347826086957,0.7644927536231884,0.4565217391304348,0.463768115942029,0.411231884057971,0.693161231884058,0.714447463768116,0.7138435990338164
151,"(('Bicycles', 'Airplanes'), 'Skateboards')",S3-C1-A1-Q1-O1,81.06596130850168,70.0,46.0,3.0,0.7608695652173914,0.8804347826086957,0.7644927536231884,0.4565217391304348,0.463768115942029,0.411231884057971,0.693161231884058,0.714447463768116,0.7138435990338164
152,"(('Bicycles', 'Airplanes'), 'Skateboards')",S3-C1-A1-Q3-O1,81.06596130850168,60.0,46.0,7.0,0.7608695652173914,0.8804347826086957,0.7644927536231884,0.4565217391304348,0.463768115942029,0.411231884057971,0.693161231884058,0.714447463768116,0.7138435990338164
153,"(('Bicycles', 'Airplanes'), 'Skateboards')",S3-C1-A1-Q4-O1,81.06596130850168,85.0,46.0,3.0,0.7608695652173914,0.8804347826086957,0.7644927536231884,0.4565217391304348,0.463768115942029,0.411231884057971,0.693161231884058,0.714447463768116,0.7138435990338164
154,"(('Bicycles', 'Airplanes'), 'Skateboards')",S3-C1-A1-Q1-O1-T,81.06596130850168,60.0,46.0,5.0,0.7608695652173914,0.8804347826086957,0.7644927536231884,0.4565217391304348,0.463768115942029,0.411231884057971,0.693161231884058,0.714447463768116,0.7138435990338164
155,"(('Bicycles', 'Carts'), 'Carriages')",S1-C1-A1-Q1-O1,81.92199114427002,70.0,42.0,3.0,0.9782608695652174,0.9637681159420288,0.9746376811594204,0.8713768115942029,0.8442028985507246,0.8677536231884058,0.7990640096618358,0.8083484299516908,0.8348429951690821
156,"(('Bicycles', 'Carts'), 'Carriages')",S3-C1-A1-Q1-O1,81.92199114427002,75.0,42.0,2.0,0.9782608695652174,0.9637681159420288,0.9746376811594204,0.8713768115942029,0.8442028985507246,0.8677536231884058,0.7990640096618358,0.8083484299516908,0.8348429951690821
157,"(('Bicycles', 'Carts'), 'Carriages')",S3-C1-A1-Q3-O1,81.92199114427002,85.0,42.0,2.0,0.9782608695652174,0.9637681159420288,0.9746376811594204,0.8713768115942029,0.8442028985507246,0.8677536231884058,0.7990640096618358,0.8083484299516908,0.8348429951690821
158,"(('Bicycles', 'Carts'), 'Carriages')",S3-C1-A1-Q4-O1,81.92199114427002,85.0,42.0,3.0,0.9782608695652174,0.9637681159420288,0.9746376811594204,0.8713768115942029,0.8442028985507246,0.8677536231884058,0.7990640096618358,0.8083484299516908,0.8348429951690821
159,"(('Bicycles', 'Carts'), 'Carriages')",S3-C1-A1-Q1-O1-T,81.92199114427002,85.0,42.0,2.0,0.9782608695652174,0.9637681159420288,0.9746376811594204,0.8713768115942029,0.8442028985507246,0.8677536231884058,0.7990640096618358,0.8083484299516908,0.8348429951690821
160,"(('Bicycles', 'Mopeds'), 'All vehicles')",S1-C1-A1-Q1-O1,46.939935001252806,60.0,83.0,2.0,,,,,,,0.5430253623188407,0.5335144927536232,0.5141908212560385
161,"(('Bicycles', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q1-O1,46.939935001252806,60.0,83.0,2.0,,,,,,,0.5430253623188407,0.5335144927536232,0.5141908212560385
162,"(('Bicycles', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q3-O1,46.939935001252806,40.0,83.0,3.0,,,,,,,0.5430253623188407,0.5335144927536232,0.5141908212560385
163,"(('Bicycles', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q4-O1,46.939935001252806,70.0,83.0,5.0,,,,,,,0.5430253623188407,0.5335144927536232,0.5141908212560385
164,"(('Bicycles', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q1-O1-T,46.939935001252806,55.0,83.0,3.0,,,,,,,0.5430253623188407,0.5335144927536232,0.5141908212560385
165,"(('Bicycles', 'Mopeds'), 'Rockets')",S1-C1-A1-Q1-O1,14.89664273396885,50.0,98.0,5.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0507246376811594,0.2282608695652174,0.0706521739130434,0.2986865942028986,0.4877717391304348,0.3078200483091787
166,"(('Bicycles', 'Mopeds'), 'Rockets')",S3-C1-A1-Q1-O1,14.89664273396885,40.0,98.0,6.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0507246376811594,0.2282608695652174,0.0706521739130434,0.2986865942028986,0.4877717391304348,0.3078200483091787
167,"(('Bicycles', 'Mopeds'), 'Rockets')",S3-C1-A1-Q3-O1,14.89664273396885,40.0,98.0,9.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0507246376811594,0.2282608695652174,0.0706521739130434,0.2986865942028986,0.4877717391304348,0.3078200483091787
168,"(('Bicycles', 'Mopeds'), 'Rockets')",S3-C1-A1-Q4-O1,14.89664273396885,33.0,98.0,13.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0507246376811594,0.2282608695652174,0.0706521739130434,0.2986865942028986,0.4877717391304348,0.3078200483091787
169,"(('Bicycles', 'Mopeds'), 'Rockets')",S3-C1-A1-Q1-O1-T,14.89664273396885,40.0,98.0,8.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0507246376811594,0.2282608695652174,0.0706521739130434,0.2986865942028986,0.4877717391304348,0.3078200483091787
170,"(('Bicycles', 'Motorbikes'), 'All vehicles')",S1-C1-A1-Q1-O1,52.50603002213516,60.0,66.0,2.0,,,,,,,0.5609903381642513,0.5834842995169082,0.5579710144927535
171,"(('Bicycles', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q1-O1,52.50603002213516,60.0,66.0,2.0,,,,,,,0.5609903381642513,0.5834842995169082,0.5579710144927535
172,"(('Bicycles', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q3-O1,52.50603002213516,40.0,66.0,3.0,,,,,,,0.5609903381642513,0.5834842995169082,0.5579710144927535
173,"(('Bicycles', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q4-O1,52.50603002213516,75.0,66.0,4.0,,,,,,,0.5609903381642513,0.5834842995169082,0.5579710144927535
174,"(('Bicycles', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q1-O1-T,52.50603002213516,55.0,66.0,3.0,,,,,,,0.5609903381642513,0.5834842995169082,0.5579710144927535
175,"(('Bicycles', 'Sleds'), 'All vehicles')",S1-C1-A1-Q1-O1,50.164737135927375,60.0,75.0,2.0,,,,,,,0.4868659420289855,0.5022644927536232,0.5673309178743962
176,"(('Bicycles', 'Sleds'), 'All vehicles')",S3-C1-A1-Q1-O1,50.164737135927375,70.0,75.0,1.0,,,,,,,0.4868659420289855,0.5022644927536232,0.5673309178743962
177,"(('Bicycles', 'Sleds'), 'All vehicles')",S3-C1-A1-Q3-O1,50.164737135927375,40.0,75.0,3.0,,,,,,,0.4868659420289855,0.5022644927536232,0.5673309178743962
178,"(('Bicycles', 'Sleds'), 'All vehicles')",S3-C1-A1-Q4-O1,50.164737135927375,60.0,75.0,7.0,,,,,,,0.4868659420289855,0.5022644927536232,0.5673309178743962
179,"(('Bicycles', 'Sleds'), 'All vehicles')",S3-C1-A1-Q1-O1-T,50.164737135927375,55.0,75.0,3.0,,,,,,,0.4868659420289855,0.5022644927536232,0.5673309178743962
180,"(('Bicycles', 'Submarines'), 'All vehicles')",S1-C1-A1-Q1-O1,56.94312333438167,50.0,58.0,3.0,,,,,,,0.5597826086956522,0.4983393719806763,0.5585748792270532
181,"(('Bicycles', 'Submarines'), 'All vehicles')",S3-C1-A1-Q1-O1,56.94312333438167,60.0,58.0,2.0,,,,,,,0.5597826086956522,0.4983393719806763,0.5585748792270532
182,"(('Bicycles', 'Submarines'), 'All vehicles')",S3-C1-A1-Q3-O1,56.94312333438167,65.0,58.0,1.0,,,,,,,0.5597826086956522,0.4983393719806763,0.5585748792270532
183,"(('Bicycles', 'Submarines'), 'All vehicles')",S3-C1-A1-Q4-O1,56.94312333438167,60.0,58.0,7.0,,,,,,,0.5597826086956522,0.4983393719806763,0.5585748792270532
184,"(('Bicycles', 'Submarines'), 'All vehicles')",S3-C1-A1-Q1-O1-T,56.94312333438167,40.0,58.0,5.0,,,,,,,0.5597826086956522,0.4983393719806763,0.5585748792270532
185,"(('Bicycles', 'Tractors'), 'All vehicles')",S1-C1-A1-Q1-O1,68.5805982935961,60.0,35.0,2.0,,,,,,,0.5688405797101449,0.4596920289855072,0.5535929951690822
186,"(('Bicycles', 'Tractors'), 'All vehicles')",S3-C1-A1-Q1-O1,68.5805982935961,60.0,35.0,2.0,,,,,,,0.5688405797101449,0.4596920289855072,0.5535929951690822
187,"(('Bicycles', 'Tractors'), 'All vehicles')",S3-C1-A1-Q3-O1,68.5805982935961,40.0,35.0,3.0,,,,,,,0.5688405797101449,0.4596920289855072,0.5535929951690822
188,"(('Bicycles', 'Tractors'), 'All vehicles')",S3-C1-A1-Q4-O1,68.5805982935961,75.0,35.0,4.0,,,,,,,0.5688405797101449,0.4596920289855072,0.5535929951690822
189,"(('Bicycles', 'Tractors'), 'All vehicles')",S3-C1-A1-Q1-O1-T,68.5805982935961,55.0,35.0,3.0,,,,,,,0.5688405797101449,0.4596920289855072,0.5535929951690822
190,"(('Bicycles', 'Trains'), 'All vehicles')",S1-C1-A1-Q1-O1,69.4681160697095,60.0,31.0,2.0,,,,,,,0.6879528985507246,0.6716485507246377,0.642361111111111
191,"(('Bicycles', 'Trains'), 'All vehicles')",S3-C1-A1-Q1-O1,69.4681160697095,60.0,31.0,2.0,,,,,,,0.6879528985507246,0.6716485507246377,0.642361111111111
192,"(('Bicycles', 'Trains'), 'All vehicles')",S3-C1-A1-Q3-O1,69.4681160697095,65.0,31.0,1.0,,,,,,,0.6879528985507246,0.6716485507246377,0.642361111111111
193,"(('Bicycles', 'Trains'), 'All vehicles')",S3-C1-A1-Q4-O1,69.4681160697095,85.0,31.0,2.0,,,,,,,0.6879528985507246,0.6716485507246377,0.642361111111111
194,"(('Bicycles', 'Trains'), 'All vehicles')",S3-C1-A1-Q1-O1-T,69.4681160697095,55.0,31.0,3.0,,,,,,,0.6879528985507246,0.6716485507246377,0.642361111111111
195,"(('Bicycles', 'Trains'), 'Trams')",S1-C1-A1-Q1-O1,86.77334399164775,70.0,32.0,3.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.7409420289855073,0.7083333333333334,0.782608695652174,0.8349184782608696,0.8285778985507246,0.8139341787439613
196,"(('Bicycles', 'Trains'), 'Trams')",S3-C1-A1-Q1-O1,86.77334399164775,75.0,32.0,2.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.7409420289855073,0.7083333333333334,0.782608695652174,0.8349184782608696,0.8285778985507246,0.8139341787439613
197,"(('Bicycles', 'Trains'), 'Trams')",S3-C1-A1-Q3-O1,86.77334399164775,85.0,32.0,2.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.7409420289855073,0.7083333333333334,0.782608695652174,0.8349184782608696,0.8285778985507246,0.8139341787439613
198,"(('Bicycles', 'Trains'), 'Trams')",S3-C1-A1-Q4-O1,86.77334399164775,95.0,32.0,1.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.7409420289855073,0.7083333333333334,0.782608695652174,0.8349184782608696,0.8285778985507246,0.8139341787439613
199,"(('Bicycles', 'Trains'), 'Trams')",S3-C1-A1-Q1-O1-T,86.77334399164775,85.0,32.0,2.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.7409420289855073,0.7083333333333334,0.782608695652174,0.8349184782608696,0.8285778985507246,0.8139341787439613
200,"(('Bicycles', 'Trams'), 'All vehicles')",S1-C1-A1-Q1-O1,63.15447414086927,60.0,48.0,2.0,,,,,,,0.6070350241545893,0.6405495169082126,0.6096014492753623
201,"(('Bicycles', 'Trams'), 'All vehicles')",S3-C1-A1-Q1-O1,63.15447414086927,70.0,48.0,1.0,,,,,,,0.6070350241545893,0.6405495169082126,0.6096014492753623
202,"(('Bicycles', 'Trams'), 'All vehicles')",S3-C1-A1-Q3-O1,63.15447414086927,40.0,48.0,3.0,,,,,,,0.6070350241545893,0.6405495169082126,0.6096014492753623
203,"(('Bicycles', 'Trams'), 'All vehicles')",S3-C1-A1-Q4-O1,63.15447414086927,60.0,48.0,7.0,,,,,,,0.6070350241545893,0.6405495169082126,0.6096014492753623
204,"(('Bicycles', 'Trams'), 'All vehicles')",S3-C1-A1-Q1-O1-T,63.15447414086927,55.0,48.0,3.0,,,,,,,0.6070350241545893,0.6405495169082126,0.6096014492753623
205,"(('Bicycles',), 'All vehicles')",S1-C1-A1-Q1-O1,42.38148733508104,25.0,16.0,3.0,,,,,,,0.4160628019323671,0.3088768115942029,0.4420289855072463
206,"(('Bicycles',), 'All vehicles')",S3-C1-A1-Q1-O1,42.38148733508104,50.0,16.0,2.0,,,,,,,0.4160628019323671,0.3088768115942029,0.4420289855072463
207,"(('Bicycles',), 'All vehicles')",S3-C1-A1-Q3-O1,42.38148733508104,50.0,16.0,1.0,,,,,,,0.4160628019323671,0.3088768115942029,0.4420289855072463
208,"(('Bicycles',), 'All vehicles')",S3-C1-A1-Q4-O1,42.38148733508104,75.0,16.0,3.0,,,,,,,0.4160628019323671,0.3088768115942029,0.4420289855072463
209,"(('Bicycles',), 'All vehicles')",S3-C1-A1-Q1-O1-T,42.38148733508104,35.0,16.0,2.0,,,,,,,0.4160628019323671,0.3088768115942029,0.4420289855072463
