,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
115,"(('Camels',), 'Tigers')",Mammals,Specific,True,['Camels'],Tigers,47.24902681585202,0.0,50.0,9.226875321317355,4.5,7.473684210526316,9.226875321317355,4.5,7.473684210526316,9.55706237301776,5.447916666666666,7.952850877192983
116,"(('Canaries', 'Blackbirds'), 'All birds')",Birds,General,False,"['Canaries', 'Blackbirds']",All birds,91.89146306808598,50.0,65.0,,,,,,,11.315118847088277,10.625,10.122549019607844
117,"(('Canaries', 'Blackbirds'), 'Ostriches')",Birds,Specific,False,"['Canaries', 'Blackbirds']",Ostriches,88.72163167148545,50.0,70.0,8.613621622427898,6.0,5.588235294117647,8.07135958365998,5.75,5.5588235294117645,9.964370234758087,8.3125,7.855392156862745
118,"(('Canaries', 'Chickens'), 'Storks')",Birds,Specific,False,"['Canaries', 'Chickens']",Storks,77.28036110311305,80.0,70.0,9.276347382113453,10.0,7.470588235294118,9.161380827784235,8.25,6.764705882352941,10.075687821801235,10.822916666666668,9.218137254901961
119,"(('Canaries', 'Robins'), 'All birds')",Birds,General,False,"['Canaries', 'Robins']",All birds,91.72946441887116,90.0,65.0,,,,,,,11.962436411263722,10.958333333333334,9.468137254901961
120,"(('Canaries', 'Robins'), 'Falcons')",Birds,Specific,False,"['Canaries', 'Robins']",Falcons,90.27478648606058,80.0,85.0,9.078179145544922,11.0,7.0,9.003070076659604,9.5,6.882352941176471,10.520307778404323,10.979166666666668,8.23406862745098
121,"(('Canaries', 'Seagulls'), 'Storks')",Birds,Specific,False,"['Canaries', 'Seagulls']",Storks,80.3405603249284,80.0,85.0,11.097681974332495,9.0,9.705882352941176,10.187014678222974,7.75,7.88235294117647,10.863194149639671,10.041666666666668,10.275735294117647
122,"(('Canaries', 'Sparrows'), 'Pelicans')",Birds,Specific,False,"['Canaries', 'Sparrows']",Pelicans,85.66931685127696,80.0,85.0,8.72817918897621,7.5,6.352941176470588,8.34815128456346,7.5,6.147058823529411,9.806608757334123,9.270833333333332,8.087009803921568
123,"(('Canaries',), 'All birds')",Birds,General,True,['Canaries'],All birds,85.61119289731698,70.0,60.0,,,,,,,9.378186615663191,9.166666666666666,8.801470588235295
124,"(('Canaries',), 'Eagles')",Birds,Specific,True,['Canaries'],Eagles,87.50801817146846,50.0,65.0,8.57759934842264,8.0,6.0,8.57759934842264,8.0,6.0,8.977892982042915,8.583333333333332,7.400735294117648
125,"(('Canaries',), 'Falcons')",Birds,Specific,True,['Canaries'],Falcons,89.33923088965189,50.0,65.0,8.927961007774286,8.0,6.764705882352941,8.927961007774286,8.0,6.764705882352941,9.153073811718738,8.583333333333332,7.783088235294118
126,"(('Canaries',), 'Ostriches')",Birds,Specific,True,['Canaries'],Ostriches,80.0946438599843,20.0,65.0,7.5290975448920605,6.0,5.588235294117647,7.5290975448920605,6.0,5.588235294117647,8.453642080277625,7.583333333333333,7.194852941176471
127,"(('Canaries',), 'Pelicans')",Birds,Specific,True,['Canaries'],Pelicans,84.5715923808749,20.0,65.0,8.72817918897621,7.5,6.352941176470588,8.72817918897621,7.5,6.352941176470588,9.053182902319701,8.333333333333332,7.577205882352942
128,"(('Canaries',), 'Storks')",Birds,Specific,True,['Canaries'],Storks,73.67031778876515,20.0,55.0,9.276347382113453,6.5,6.0588235294117645,9.276347382113453,6.5,6.0588235294117645,9.327266998888323,7.833333333333333,7.43014705882353
129,"(('Canaries',), 'Swans')",Birds,Specific,True,['Canaries'],Swans,82.15469319604719,50.0,65.0,9.071147277883279,8.0,6.647058823529412,9.071147277883279,8.0,6.647058823529412,9.224666946773235,8.583333333333332,7.724264705882353
130,"(('Caravans', 'Boats'), 'Skateboards')",Vehicles,Specific,False,"['Caravans', 'Boats']",Skateboards,57.90435548411567,0.0,60.0,4.987995039811906,3.5,5.266666666666667,4.33530354056192,3.0,5.1,7.041858663895925,6.40625,7.391666666666666
131,"(('Caravans', 'Sleds'), 'All vehicles')",Vehicles,General,False,"['Caravans', 'Sleds']",All vehicles,60.61848216320692,50.0,55.0,,,,,,,8.114189559562938,8.916666666666666,9.16388888888889
132,"(('Caravans',), 'All vehicles')",Vehicles,General,True,['Caravans'],All vehicles,43.84608844795967,50.0,35.0,,,,,,,7.502981013122205,7.458333333333333,8.227777777777778
133,"(('Caravans',), 'Jeeps')",Vehicles,Specific,True,['Caravans'],Jeeps,88.13591474362981,90.0,60.0,9.846544397285452,12.0,8.333333333333334,9.846544397285452,12.0,8.333333333333334,8.674762705203829,9.729166666666666,8.280555555555555
134,"(('Caravans',), 'Skateboards')",Vehicles,Specific,True,['Caravans'],Skateboards,22.94937353260188,10.0,30.0,3.682612041311934,2.5,5.266666666666667,3.682612041311934,2.5,5.266666666666667,5.59279652721707,4.979166666666666,6.747222222222222
135,"(('Carriages', 'Boats'), 'All vehicles')",Vehicles,General,False,"['Carriages', 'Boats']",All vehicles,77.91279257251658,50.0,55.0,,,,,,,9.034273586222852,10.875,10.155555555555557
136,"(('Carriages', 'Buses'), 'All vehicles')",Vehicles,General,False,"['Carriages', 'Buses']",All vehicles,78.16453769760321,90.0,70.0,,,,,,,9.392238010145075,10.625,10.577777777777778
137,"(('Carriages', 'Cars'), 'All vehicles')",Vehicles,General,False,"['Carriages', 'Cars']",All vehicles,89.24554540257733,90.0,70.0,,,,,,,9.519782537107423,12.104166666666666,10.688888888888888
138,"(('Carriages', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,"['Carriages', 'Hovercraft']",All vehicles,75.37437979785541,50.0,55.0,,,,,,,9.31812817078639,10.833333333333334,10.197222222222221
139,"(('Carriages', 'Hovercraft'), 'Boats')",Vehicles,Specific,False,"['Carriages', 'Hovercraft']",Boats,90.14198139210464,50.0,80.0,11.200486854401868,15.0,14.533333333333333,9.378163260574219,12.0,10.866666666666667,10.259307512594129,12.916666666666668,12.365277777777777
140,"(('Carriages', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,"['Carriages', 'Mopeds']",Motorbikes,93.59334156746522,100.0,85.0,15.924771180107138,15.0,18.533333333333335,12.085455564661153,10.75,12.666666666666668,12.299137977213364,12.583333333333332,14.279166666666669
141,"(('Carriages', 'Motorbikes'), 'Rockets')",Vehicles,Specific,False,"['Carriages', 'Motorbikes']",Rockets,50.66815930828349,50.0,60.0,4.82767077300786,4.5,5.0,3.8847762534917165,4.0,4.766666666666667,7.1115576376814635,7.322916666666667,7.525
142,"(('Carriages', 'Rockets'), 'Bicycles')",Vehicles,Specific,False,"['Carriages', 'Rockets']",Bicycles,80.21115676174284,50.0,60.0,9.01182198279066,11.0,8.8,5.901891210072218,6.75,6.666666666666667,8.819477213072286,10.541666666666668,9.393055555555556
143,"(('Carriages', 'Skateboards'), 'All vehicles')",Vehicles,General,False,"['Carriages', 'Skateboards']",All vehicles,50.39677034938978,50.0,55.0,,,,,,,8.212061107054062,9.375,9.322222222222223
144,"(('Carriages', 'Sleds'), 'Tractors')",Vehicles,Specific,False,"['Carriages', 'Sleds']",Tractors,83.99651242607854,50.0,60.0,8.515524784460585,8.0,8.8,7.535328819506021,7.25,7.0,8.412370088539845,9.104166666666668,9.061111111111112
145,"(('Carriages', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,"['Carriages', 'Zeppelins']",All vehicles,58.90186109268016,0.0,55.0,,,,,,,8.97807370953804,10.166666666666666,10.280555555555555
146,"(('Carriages', 'Zeppelins'), 'Caravans')",Vehicles,Specific,False,"['Carriages', 'Zeppelins']",Caravans,82.04587739272385,80.0,65.0,9.791180484824661,14.5,10.133333333333333,6.453590685670556,9.25,8.566666666666666,9.384627097181351,12.333333333333332,10.206944444444444
147,"(('Carriages',), 'Airplanes')",Vehicles,Specific,True,['Carriages'],Airplanes,95.0976334750884,10.0,40.0,5.079282046248217,5.0,6.066666666666666,5.079282046248217,5.0,6.066666666666666,6.435446789084695,7.041666666666667,7.394444444444445
148,"(('Carriages',), 'All vehicles')",Vehicles,General,True,['Carriages'],All vehicles,52.36306595695875,50.0,35.0,,,,,,,7.791611531921174,9.083333333333334,8.722222222222223
149,"(('Carriages',), 'Bicycles')",Vehicles,Specific,True,['Carriages'],Bicycles,85.55641573103969,0.0,60.0,9.01182198279066,11.0,8.8,9.01182198279066,11.0,8.8,8.401716757355917,10.041666666666668,8.761111111111113
150,"(('Carriages',), 'Boats')",Vehicles,Specific,True,['Carriages'],Boats,81.42169972173922,0.0,40.0,7.5558396667465715,9.0,7.2,7.5558396667465715,9.0,7.2,7.673725599333872,9.041666666666668,7.961111111111112
151,"(('Carriages',), 'Caravans')",Vehicles,Specific,True,['Carriages'],Caravans,89.74838224526941,100.0,65.0,9.791180484824661,14.5,10.133333333333333,9.791180484824661,14.5,10.133333333333333,8.791396008372917,11.791666666666668,9.427777777777777
152,"(('Carriages',), 'Carts')",Vehicles,Specific,True,['Carriages'],Carts,89.33097208209162,90.0,80.0,10.776065434368665,15.0,15.0,10.776065434368665,15.0,15.0,9.283838483144919,12.041666666666668,11.86111111111111
153,"(('Carriages',), 'Jeeps')",Vehicles,Specific,True,['Carriages'],Jeeps,88.94050914826946,80.0,60.0,8.787040774976731,9.0,9.266666666666667,8.787040774976731,9.0,9.266666666666667,8.289326153448952,9.041666666666668,8.994444444444445
154,"(('Carriages',), 'Motorbikes')",Vehicles,Specific,True,['Carriages'],Motorbikes,88.45926623684336,50.0,40.0,8.24613994921517,6.5,6.8,8.24613994921517,6.5,6.8,8.018875740568172,7.791666666666667,7.761111111111111
155,"(('Carriages',), 'Rockets')",Vehicles,Specific,True,['Carriages'],Rockets,24.61318673536812,10.0,25.0,2.941881733975573,3.5,4.533333333333333,2.941881733975573,3.5,4.533333333333333,5.366746632948374,6.291666666666667,6.627777777777778
156,"(('Carriages',), 'Submarines')",Vehicles,Specific,True,['Carriages'],Submarines,22.67905131355889,10.0,30.0,3.7624260745436278,3.5,4.8,3.7624260745436278,3.5,4.8,5.7770188032324015,6.291666666666667,6.761111111111111
157,"(('Carriages',), 'Tractors')",Vehicles,Specific,True,['Carriages'],Tractors,88.1674111286151,50.0,60.0,8.515524784460585,8.0,8.8,8.515524784460585,8.0,8.8,8.153568158190879,8.541666666666668,8.761111111111113
158,"(('Cars', 'Airplanes'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Airplanes']",All vehicles,90.16292420863005,90.0,70.0,,,,,,,9.917627518544505,12.3125,11.313888888888888
159,"(('Cars', 'Bicycles'), 'Carriages')",Vehicles,Specific,False,"['Cars', 'Bicycles']",Carriages,82.07812789463588,100.0,85.0,9.01182198279066,12.0,10.733333333333333,8.899989361464657,11.5,9.766666666666666,9.375201863303786,11.96875,10.738888888888889
160,"(('Cars', 'Boats'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Boats']",All vehicles,90.26289818183756,90.0,70.0,,,,,,,9.689747629506344,12.125,11.036111111111111
161,"(('Cars', 'Buses'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Buses']",All vehicles,90.25778578790838,90.0,70.0,,,,,,,9.62309970467148,12.041666666666666,10.933333333333332
162,"(('Cars', 'Caravans'), 'Jeeps')",Vehicles,Specific,False,"['Cars', 'Caravans']",Jeeps,94.4329120540514,100.0,90.0,13.25587907800404,17.0,17.2,11.551211737644746,14.5,12.766666666666666,11.288634670345036,14.4375,13.7375
163,"(('Cars', 'Helicopters'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Helicopters']",All vehicles,90.24086215270565,90.0,70.0,,,,,,,9.870629310121574,11.875,11.002777777777778
164,"(('Cars', 'Motorbikes'), 'Jeeps')",Vehicles,Specific,False,"['Cars', 'Motorbikes']",Jeeps,98.37002683589702,100.0,90.0,13.25587907800404,17.0,17.2,12.051652674112116,13.0,12.466666666666667,11.569342717833093,14.510416666666668,14.029166666666667
165,"(('Cars', 'Rockets'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Rockets']",All vehicles,86.45360491470062,90.0,70.0,,,,,,,9.362276069348757,11.708333333333334,10.800000000000002
166,"(('Cars', 'Taxis'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Taxis']",All vehicles,89.85023641101046,90.0,55.0,,,,,,,9.442489400347133,11.979166666666666,9.966666666666667
167,"(('Cars', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,"['Cars', 'Zeppelins']",All vehicles,88.8096670725591,90.0,55.0,,,,,,,9.44558301638765,11.541666666666666,11.119444444444445
168,"(('Cars',), 'All vehicles')",Vehicles,General,True,['Cars'],All vehicles,89.52838147378003,50.0,60.0,,,,,,,8.703665993700277,11.104166666666666,9.708333333333334
169,"(('Cars',), 'Caravans')",Vehicles,Specific,True,['Cars'],Caravans,91.11137548196469,100.0,70.0,10.426812180087893,15.0,9.733333333333333,10.426812180087893,15.0,9.733333333333333,9.565239086894085,13.052083333333332,9.720833333333333
170,"(('Cars',), 'Carriages')",Vehicles,Specific,True,['Cars'],Carriages,88.82616982529375,90.0,65.0,8.788156740138653,12.0,10.733333333333333,8.788156740138653,12.0,10.733333333333333,8.745911366919465,11.552083333333332,10.220833333333333
171,"(('Cars',), 'Jeeps')",Vehicles,Specific,True,['Cars'],Jeeps,92.79221925123068,100.0,90.0,13.25587907800404,17.0,17.2,13.25587907800404,17.0,17.2,10.97977253585216,14.052083333333332,13.454166666666666
172,"(('Cars',), 'Motorbikes')",Vehicles,Specific,True,['Cars'],Motorbikes,90.14042726318644,90.0,70.0,12.192528541241341,14.0,8.866666666666667,12.192528541241341,14.0,8.866666666666667,10.448097267470809,12.552083333333332,9.287500000000001
173,"(('Cars',), 'Sleds')",Vehicles,Specific,True,['Cars'],Sleds,74.93045057436281,10.0,40.0,6.614282383028904,8.0,7.533333333333333,6.614282383028904,8.0,7.533333333333333,7.65897418836459,9.552083333333332,8.620833333333334
174,"(('Cars',), 'Taxis')",Vehicles,Specific,True,['Cars'],Taxis,93.69765441216624,100.0,95.0,13.027971541265035,18.0,18.066666666666666,13.027971541265035,18.0,18.066666666666666,10.865818767482656,14.552083333333332,13.8875
175,"(('Cars',), 'Zeppelins')",Vehicles,Specific,True,['Cars'],Zeppelins,65.65611448995747,0.0,40.0,6.319669777118726,5.0,5.8,6.319669777118726,5.0,5.8,7.511667885409501,8.052083333333332,7.754166666666666
176,"(('Carts', 'Airplanes'), 'Helicopters')",Vehicles,Specific,False,"['Carts', 'Airplanes']",Helicopters,95.16445885480672,100.0,80.0,15.244298149491335,15.0,14.533333333333333,10.605100733438036,9.25,9.8,12.339795635815488,13.083333333333332,12.45138888888889
177,"(('Carts', 'Cars'), 'Caravans')",Vehicles,Specific,False,"['Carts', 'Cars']",Caravans,84.466290728818,100.0,85.0,10.426812180087893,15.0,10.333333333333334,10.248319489147159,14.0,10.033333333333333,10.090985398308352,13.708333333333332,10.45
178,"(('Carts', 'Mopeds'), 'Jeeps')",Vehicles,Specific,False,"['Carts', 'Mopeds']",Jeeps,86.50978286063138,80.0,80.0,9.260558132697172,9.0,8.866666666666667,8.378036232723552,8.0,8.533333333333333,9.099528875957269,9.614583333333332,9.29861111111111
179,"(('Carts', 'Motorbikes'), 'Carriages')",Vehicles,Specific,False,"['Carts', 'Motorbikes']",Carriages,83.84502574568566,100.0,80.0,10.776065434368665,15.0,15.0,9.511102691791917,10.75,10.9,10.118708903102501,12.625,12.397222222222222
180,"(('Carts', 'Skateboards'), 'All vehicles')",Vehicles,General,False,"['Carts', 'Skateboards']",All vehicles,38.61524810123413,50.0,55.0,,,,,,,8.601889683958563,9.895833333333334,8.96111111111111
181,"(('Carts', 'Sleds'), 'All vehicles')",Vehicles,General,False,"['Carts', 'Sleds']",All vehicles,50.43514874635928,50.0,55.0,,,,,,,8.580226073716538,10.166666666666666,8.96111111111111
182,"(('Carts', 'Submarines'), 'Sleds')",Vehicles,Specific,False,"['Carts', 'Submarines']",Sleds,79.91831569352247,0.0,60.0,10.236855361432726,15.0,11.666666666666666,6.918194250964973,9.25,7.866666666666666,9.511640837950544,12.65625,10.772222222222222
183,"(('Carts', 'Vans'), 'Carriages')",Vehicles,Specific,False,"['Carts', 'Vans']",Carriages,81.09801306728095,100.0,85.0,10.776065434368665,15.0,15.0,10.118755248709812,14.25,12.066666666666666,10.261570978157433,12.96875,12.555555555555557
184,"(('Carts', 'Zeppelins'), 'Sleds')",Vehicles,Specific,False,"['Carts', 'Zeppelins']",Sleds,80.67465041212897,50.0,60.0,10.236855361432726,15.0,11.666666666666666,7.242107291353853,9.0,8.066666666666666,9.706783937624465,12.729166666666668,10.883333333333333
185,"(('Carts',), 'All vehicles')",Vehicles,General,True,['Carts'],All vehicles,57.241547807455845,50.0,35.0,,,,,,,8.153690433656841,9.395833333333334,8.36111111111111
186,"(('Carts',), 'Caravans')",Vehicles,Specific,True,['Carts'],Caravans,89.72614184655747,90.0,70.0,10.069826798206424,13.0,10.333333333333334,10.069826798206424,13.0,10.333333333333334,9.111758615931633,11.197916666666668,9.347222222222221
187,"(('Carts',), 'Carriages')",Vehicles,Specific,True,['Carts'],Carriages,90.0211752843662,90.0,80.0,10.776065434368665,15.0,15.0,10.776065434368665,15.0,15.0,9.464877934012753,12.197916666666668,11.680555555555555
188,"(('Carts',), 'Helicopters')",Vehicles,Specific,True,['Carts'],Helicopters,75.53055088660878,10.0,30.0,5.965903317384738,3.5,5.066666666666666,5.965903317384738,3.5,5.066666666666666,7.05979687552079,6.447916666666667,6.713888888888889
189,"(('Carts',), 'Jeeps')",Vehicles,Specific,True,['Carts'],Jeeps,88.66488755963063,80.0,60.0,9.260558132697172,9.0,8.866666666666667,9.260558132697172,9.0,8.866666666666667,8.707124283177006,9.197916666666668,8.613888888888889
190,"(('Carts',), 'Sleds')",Vehicles,Specific,True,['Carts'],Sleds,88.27763341819822,80.0,65.0,10.236855361432726,15.0,11.666666666666666,10.236855361432726,15.0,11.666666666666666,9.195272897544783,12.197916666666668,10.01388888888889
191,"(('Cats', 'Cows'), 'All mammals')",Mammals,General,False,"['Cats', 'Cows']",All mammals,88.0041159956378,100.0,65.0,,,,,,,12.784345770568052,10.104166666666666,10.7609649122807
192,"(('Cats', 'Donkeys'), 'All mammals')",Mammals,General,False,"['Cats', 'Donkeys']",All mammals,79.66753160446862,90.0,40.0,,,,,,,12.036084938228669,9.333333333333334,11.002192982456142
193,"(('Cats', 'Foxes'), 'Cows')",Mammals,Specific,False,"['Cats', 'Foxes']",Cows,81.20844802441438,50.0,60.0,8.896434529702319,6.0,7.157894736842105,8.681148909560992,5.5,6.868421052631579,10.32708587700613,7.270833333333333,8.398026315789474
194,"(('Cats', 'Hippos'), 'Cows')",Mammals,Specific,False,"['Cats', 'Hippos']",Cows,87.85697287307964,80.0,85.0,10.84780434631647,10.0,10.526315789473685,9.872119438009396,8.0,8.552631578947368,11.32481529746354,9.270833333333332,10.56030701754386
195,"(('Cats', 'Sheep'), 'Llamas')",Mammals,Specific,False,"['Cats', 'Sheep']",Llamas,86.69853631053658,80.0,70.0,14.37525014022092,12.0,10.789473684210526,11.93953604382083,9.0,8.447368421052632,13.257536332544031,10.520833333333332,10.339912280701753
196,"(('Cats', 'Squirrels'), 'All mammals')",Mammals,General,False,"['Cats', 'Squirrels']",All mammals,71.43688362486817,90.0,55.0,,,,,,,11.805905872478123,8.791666666666666,9.50438596491228
197,"(('Cats',), 'All mammals')",Mammals,General,True,['Cats'],All mammals,55.75421707151847,70.0,35.0,,,,,,,10.84473608927469,7.645833333333333,8.62280701754386
198,"(('Cats',), 'Cows')",Mammals,Specific,True,['Cats'],Cows,83.02706059033203,20.0,55.0,8.896434529702319,6.0,6.578947368421052,8.896434529702319,6.0,6.578947368421052,9.870585309488504,6.822916666666666,7.6008771929824555
199,"(('Cats',), 'Lions')",Mammals,Specific,True,['Cats'],Lions,92.3293191442968,90.0,90.0,16.521509703206267,15.0,11.947368421052632,16.521509703206267,15.0,11.947368421052632,13.683122896240478,11.322916666666666,10.285087719298247
200,"(('Cats',), 'Llamas')",Mammals,Specific,True,['Cats'],Llamas,76.7916218600297,20.0,50.0,9.50382194742074,6.0,6.105263157894737,9.50382194742074,6.0,6.105263157894737,10.174279018347715,6.822916666666666,7.364035087719298
